업종,상가업소번호,가게명,키워드
한식,MA010120220813878091,대구삼겹살 ,파채
한식,MA010120220813878091,대구삼겹살 ,삼겹살
한식,MA010120220813878091,대구삼겹살 ,유쾌하다
한식,MA010120220813878091,대구삼겹살 ,냉동 삼겹살
한식,MA010120220813878091,대구삼겹살 ,고기랑 파채
한식,MA010120220813878091,대구삼겹살 ,사장님 방부제
한식,MA010120220813878091,대구삼겹살 ,볶음밥 별미 에요
한식,MA010120220813878091,대구삼겹살 ,볶음밥
한식,MA010120220813878091,대구삼겹살 ,별미
주점,MA010120220800639511,담,북적 거려
주점,MA010120220800639511,담,북적
주점,MA010120220800639511,담,만족스러운
주점,MA010120220800639511,담,만족
주점,MA010120220800639511,담,노래
주점,MA010120220800639511,담,분위기
주점,MA010120220800639511,담,북적 거려 그렇다
주점,MA010120220800639511,담,사장님 나이 대가
주점,MA010120220800639511,담,이야기
주점,MA010120220800639511,담,사장님 안주
카페,MA0101202212A0046050,달리는커피 신촌역점,샌드위치
카페,MA0101202212A0046050,달리는커피 신촌역점,노트북
카페,MA0101202212A0046050,달리는커피 신촌역점,맛있는
카페,MA0101202212A0046050,달리는커피 신촌역점,커피
카페,MA0101202212A0046050,달리는커피 신촌역점,테이크아웃
카페,MA0101202212A0046050,달리는커피 신촌역점,가성비
카페,MA0101202212A0046050,달리는커피 신촌역점,가성비 나쁜
카페,MA0101202212A0046050,달리는커피 신촌역점,별로
카페,MA0101202212A0046050,달리는커피 신촌역점,듬뿍 들어간
카페,MA0101202212A0046050,달리는커피 신촌역점,듬뿍
카페,MA0101202210A0025333,단데농,맛있는
카페,MA0101202210A0025333,단데농,치즈케이크
카페,MA0101202210A0025333,단데농,케이크
카페,MA0101202210A0025333,단데농,예쁜
카페,MA0101202210A0025333,단데농,블루베리
카페,MA0101202210A0025333,단데농,쿠키
카페,MA0101202210A0025333,단데농,플레인
카페,MA0101202210A0025333,단데농,홀 케이크
카페,MA0101202210A0025333,단데농,친구
카페,MA0101202210A0025333,단데농,치즈
한식,MA010120220805221848,단골손님 신촌점,맛있는
한식,MA010120220805221848,단골손님 신촌점,분위기 좋은
한식,MA010120220805221848,단골손님 신촌점,모임
한식,MA010120220805221848,단골손님 신촌점,우동
한식,MA010120220805221848,단골손님 신촌점,저녁
한식,MA010120220805221848,단골손님 신촌점,꼬막 육회비빔밥
한식,MA010120220805221848,단골손님 신촌점,꼬막
한식,MA010120220805221848,단골손님 신촌점,든든하게 저녁
한식,MA010120220805221848,단골손님 신촌점,크림
한식,MA010120220805221848,단골손님 신촌점,핫함
한식,MA010120220800596231,다발김치찌개,김치찜
한식,MA010120220800596231,다발김치찌개,한잔
한식,MA010120220800596231,다발김치찌개,찜
한식,MA010120220800596231,다발김치찌개,점심시간 종종
한식,MA010120220800596231,다발김치찌개,점심시간
한식,MA010120220800596231,다발김치찌개,저녁 2차로
한식,MA010120220800596231,다발김치찌개,저녁
한식,MA010120220800596231,다발김치찌개,생각 처음 수북하다
한식,MA010120220800596231,다발김치찌개,사무실 신촌
한식,MA010120220800596231,다발김치찌개,사무실
분식,MA010120220800609768,다미손칼국수,맛있는
분식,MA010120220800609768,다미손칼국수,국물
분식,MA010120220800609768,다미손칼국수,만두
분식,MA010120220800609768,다미손칼국수,김치
분식,MA010120220800609768,다미손칼국수,겨울
분식,MA010120220800609768,다미손칼국수,면
분식,MA010120220800609768,다미손칼국수,사골
분식,MA010120220800609768,다미손칼국수,만두국
분식,MA010120220800609768,다미손칼국수,맛있는 김치
분식,MA010120220800609768,다미손칼국수,부드러운
주점,MA010120220800560223,다모토리,음악
주점,MA010120220800560223,다모토리,안구
주점,MA010120220800560223,다모토리,흥겨운
주점,MA010120220800560223,다모토리,평일
주점,MA010120220800560223,다모토리,추억
주점,MA010120220800560223,다모토리,주말
주점,MA010120220800560223,다모토리,음악 좋은
주점,MA010120220800560223,다모토리,선구자 필요하다
주점,MA010120220800560223,다모토리,선구자
주점,MA010120220800560223,다모토리,생각나는
일식,MA010120220800567582,다다,맛있는
일식,MA010120220800567582,다다,대중적인
일식,MA010120220800567582,다다,덮밥
일식,MA010120220800567582,다다,신선한
일식,MA010120220800567582,다다,초밥
일식,MA010120220800567582,다다,양도 적지
일식,MA010120220800567582,다다,싱싱하다 쫄깃합니 다
일식,MA010120220800567582,다다,싱싱하다
일식,MA010120220800567582,다다,부모님
일식,MA010120220800567582,다다,완전 혜자
주점,MA010120220806371195,뉴타운,맥주
주점,MA010120220806371195,뉴타운,맛있는
주점,MA010120220806371195,뉴타운,안주
주점,MA010120220806371195,뉴타운,친절한
주점,MA010120220806371195,뉴타운,분위기 좋은
주점,MA010120220806371195,뉴타운,맛있는 안주
주점,MA010120220806371195,뉴타운,맥주 종류
주점,MA010120220806371195,뉴타운,분위기
주점,MA010120220806371195,뉴타운,하이네켄
주점,MA010120220806371195,뉴타운,버거
카페,MA010120220808622606,뉴욕비앤씨 신촌본점,맛있는
카페,MA010120220808622606,뉴욕비앤씨 신촌본점,가성비 좋은
카페,MA010120220808622606,뉴욕비앤씨 신촌본점,가성비
카페,MA010120220808622606,뉴욕비앤씨 신촌본점,비건
카페,MA010120220808622606,뉴욕비앤씨 신촌본점,필라프
카페,MA010120220808622606,뉴욕비앤씨 신촌본점,피자
카페,MA010120220808622606,뉴욕비앤씨 신촌본점,파스타
카페,MA010120220808622606,뉴욕비앤씨 신촌본점,맛집
카페,MA010120220808622606,뉴욕비앤씨 신촌본점,적당한
카페,MA010120220808622606,뉴욕비앤씨 신촌본점,추천
분식,MA0101202212A0097323,누들김밥 이대점,맛있는
분식,MA0101202212A0097323,누들김밥 이대점,주먹밥
분식,MA0101202212A0097323,누들김밥 이대점,상추
분식,MA0101202212A0097323,누들김밥 이대점,김치볶음밥
분식,MA0101202212A0097323,누들김밥 이대점,김밥
분식,MA0101202212A0097323,누들김밥 이대점,치즈김밥
분식,MA0101202212A0097323,누들김밥 이대점,크림
분식,MA0101202212A0097323,누들김밥 이대점,비빔만두
분식,MA0101202212A0097323,누들김밥 이대점,고기
분식,MA0101202212A0097323,누들김밥 이대점,냉열무국수
한식,MA010120220800588076,논지당,맛있는
한식,MA010120220800588076,논지당,끈적한
한식,MA010120220800588076,논지당,들깨버섯솥밥
한식,MA010120220800588076,논지당,들깨
한식,MA010120220800588076,논지당,돌솥밥
한식,MA010120220800588076,논지당,더운
한식,MA010120220800588076,논지당,깔끔한
한식,MA010120220800588076,논지당,김치찌개 오징어볶음
한식,MA010120220800588076,논지당,김치찌개
한식,MA010120220800588076,논지당,공기밥 가득
서양식,MA010120220805400839,노란집,맛있는
서양식,MA010120220805400839,노란집,사리
서양식,MA010120220805400839,노란집,샐러드
서양식,MA010120220805400839,노란집,재방문
서양식,MA010120220805400839,노란집,계란
서양식,MA010120220805400839,노란집,카레
서양식,MA010120220805400839,노란집,튀김
서양식,MA010120220805400839,노란집,친절한
서양식,MA010120220805400839,노란집,감동
서양식,MA010120220805400839,노란집,가성비
패스트푸드,MA010120220805281719,네네치킨 이대역점,맛있는
패스트푸드,MA010120220805281719,네네치킨 이대역점,바삭한
패스트푸드,MA010120220805281719,네네치킨 이대역점,봉구
패스트푸드,MA010120220805281719,네네치킨 이대역점,봉구 스
패스트푸드,MA010120220805281719,네네치킨 이대역점,고소한
패스트푸드,MA010120220805281719,네네치킨 이대역점,늦은
패스트푸드,MA010120220805281719,네네치킨 이대역점,달다
패스트푸드,MA010120220805281719,네네치킨 이대역점,언제나
주점,MA010120220800579997,너스레,맛있는
주점,MA010120220800579997,너스레,안주
주점,MA010120220800579997,너스레,소주
주점,MA010120220800579997,너스레,레몬 소주
주점,MA010120220800579997,너스레,술
주점,MA010120220800579997,너스레,김치전
주점,MA010120220800579997,너스레,맛있는 술
주점,MA010120220800579997,너스레,술집
주점,MA010120220800579997,너스레,아쉽다
주점,MA010120220800579997,너스레,이대
패스트푸드,MA010120220804951955,내사랑,맛있는
패스트푸드,MA010120220804951955,내사랑,수플레
패스트푸드,MA010120220804951955,내사랑,부드러운
패스트푸드,MA010120220804951955,내사랑,팬케이크
패스트푸드,MA010120220804951955,내사랑,친절한
패스트푸드,MA010120220804951955,내사랑,딸기
패스트푸드,MA010120220804951955,내사랑,달다
패스트푸드,MA010120220804951955,내사랑,귀여운
패스트푸드,MA010120220804951955,내사랑,딸기수플레
패스트푸드,MA010120220804951955,내사랑,동네
주점,MA010120220813583393,낮과밤,분위기
주점,MA010120220813583393,낮과밤,맛있는
주점,MA010120220813583393,낮과밤,영접
주점,MA010120220813583393,낮과밤,얼그레이
주점,MA010120220813583393,낮과밤,안주
주점,MA010120220813583393,낮과밤,어둑하다
주점,MA010120220813583393,낮과밤,아이스아메리카노
주점,MA010120220813583393,낮과밤,스윗
주점,MA010120220813583393,낮과밤,1개 필수
주점,MA010120220813583393,낮과밤,선곡
일식,MA010120220803160054,낭만식탁,맛있는 연어
일식,MA010120220803160054,낭만식탁,연어
일식,MA010120220803160054,낭만식탁,좁다
일식,MA010120220803160054,낭만식탁,맛있는
일식,MA010120220803160054,낭만식탁,부드러운
일식,MA010120220803160054,낭만식탁,가성비 좋은
일식,MA010120220803160054,낭만식탁,부드러운식감
일식,MA010120220803160054,낭만식탁,매장 내부
일식,MA010120220803160054,낭만식탁,라면
일식,MA010120220803160054,낭만식탁,달다
한식,MA010120220800591343,남도벌교음식점,맛있는
한식,MA010120220800591343,남도벌교음식점,꼬막
한식,MA010120220800591343,남도벌교음식점,메생이국
한식,MA010120220800591343,남도벌교음식점,피 꼬막 무치다
한식,MA010120220800591343,남도벌교음식점,꼬막 소라
한식,MA010120220800591343,남도벌교음식점,친절한
한식,MA010120220800591343,남도벌교음식점,해물파전
한식,MA010120220800587468,남도밥상,맛있는
한식,MA010120220800587468,남도밥상,친절한
한식,MA010120220800587468,남도밥상,돼지불백
한식,MA010120220800587468,남도밥상,게볶음
한식,MA010120220800587468,남도밥상,넉넉한
한식,MA010120220800587468,남도밥상,사장님 내외 분 아주
한식,MA010120220800587468,남도밥상,친절한 아주
한식,MA010120220800587468,남도밥상,양 많은
한식,MA010120220800587468,남도밥상,아저씨 굉장한
한식,MA010120220800587468,남도밥상,삼겹살 아주
중식,MA010120220800665082,난향,맛있는
중식,MA010120220800665082,난향,요리
중식,MA010120220800665082,난향,적다
중식,MA010120220800665082,난향,짬뽕
중식,MA010120220800665082,난향,추천
중식,MA010120220800665082,난향,테이블
중식,MA010120220800665082,난향,아쉽다
중식,MA010120220800665082,난향,달다
중식,MA010120220800665082,난향,식사
중식,MA010120220800665082,난향,양이 적다
한식,MA010120220800639810,나주식당,맛있는
한식,MA010120220800639810,나주식당,집 반찬 느낌
한식,MA010120220800639810,나주식당,반찬
한식,MA010120220807176277,나주곰탕냉면 본점,맛있는
한식,MA010120220807176277,나주곰탕냉면 본점,김치
한식,MA010120220807176277,나주곰탕냉면 본점,뜨끈한
한식,MA010120220807176277,나주곰탕냉면 본점,곰탕
한식,MA010120220807176277,나주곰탕냉면 본점,24시
한식,MA010120220807176277,나주곰탕냉면 본점,맛있는 김치
한식,MA010120220807176277,나주곰탕냉면 본점,고기
한식,MA010120220807176277,나주곰탕냉면 본점,국물
한식,MA010120220807176277,나주곰탕냉면 본점,김치 깍두기
한식,MA010120220807176277,나주곰탕냉면 본점,깍두기
카페,MA010120220810236516,꽃피다이화다방,공부하기 좋은
카페,MA010120220810236516,꽃피다이화다방,카공
카페,MA010120220810236516,꽃피다이화다방,맛있는
카페,MA010120220810236516,꽃피다이화다방,카공 좋은
카페,MA010120220810236516,꽃피다이화다방,밀크티
카페,MA010120220810236516,꽃피다이화다방,스터디
카페,MA010120220810236516,꽃피다이화다방,달다
카페,MA010120220810236516,꽃피다이화다방,밀크
카페,MA010120220810236516,꽃피다이화다방,아쉽다
카페,MA010120220810236516,꽃피다이화다방,쑤다
주점,MA010120220813682123,꼼보포차 신촌2호점,맛있는
주점,MA010120220813682123,꼼보포차 신촌2호점,가성비
주점,MA010120220813682123,꼼보포차 신촌2호점,가성비 좋은
주점,MA010120220813682123,꼼보포차 신촌2호점,친절한
주점,MA010120220813682123,꼼보포차 신촌2호점,단체
주점,MA010120220813682123,꼼보포차 신촌2호점,서비스
주점,MA010120220813682123,꼼보포차 신촌2호점,술
