index,상가업소번호,가게명,키워드,갯수
15551,MA010120220805512020,가내수공업고깃집,맛있다 특별하다,1
15552,MA010120220805512020,가내수공업고깃집,먹다 보다 양갈비,1
15553,MA010120220805512020,가내수공업고깃집,멋지다 공간,1
15554,MA010120220805512020,가내수공업고깃집,목살 맛있다,1
15555,MA010120220805512020,가내수공업고깃집,새우 라면,1
15556,MA010120220805512020,가내수공업고깃집,새우 라면,1
15557,MA010120220805512020,가내수공업고깃집,음식 멋지다,1
15558,MA010120220805512020,가내수공업고깃집,잘 먹다,1
15559,MA010120220805512020,가내수공업고깃집,잘 먹다 후식,1
15560,MA010120220805512020,가내수공업고깃집,적극 추천,1
15561,MA010120220805512020,가내수공업고깃집,좋다 보내다,1
15562,MA010120220805512020,가내수공업고깃집,후식 새우 라면,1
15563,2225,INDICA,맥주 맛있다,2
15564,2225,INDICA,고급지다인도요리,1
15565,2225,INDICA,기대하다 오다,1
15566,2225,INDICA,느낌 뿜뿜입니 다,1
15567,2225,INDICA,담 맛있는 음식,1
15568,2225,INDICA,마시다 유니크,1
15569,2225,INDICA,맛있는 음식,1
15570,2225,INDICA,맛있는 음식 먹다 가야 죠,1
15571,2225,INDICA,맛있다 매우,1
15572,2225,INDICA,맛있다 맥주,1
15573,2225,INDICA,맛있다 직원,1
15574,2225,INDICA,망 플 보고,1
15575,2225,INDICA,망 플 보고 기대하다,1
15576,2225,INDICA,매우 친절하다,1
15577,2225,INDICA,맥주 랑,1
15578,2225,INDICA,먹다 가야 죠,1
15579,2225,INDICA,무조건 예약,1
15580,2225,INDICA,비싸다 생각 한,1
15581,2225,INDICA,뿜뿜입니 다,1
15582,2225,INDICA,생각 한,1
15583,2225,INDICA,생각 한인도,1
15584,2225,INDICA,아니다 맥주 랑,1
15585,2225,INDICA,예약 추천 드리다,1
15586,2225,INDICA,오다 별로,1
15587,2225,INDICA,완전 친절하다,1
15588,MA010120220813152375,Make,감사하다 먹다 오전 에는,1
15589,MA010120220813152375,Make,금방 만들다,1
15590,MA010120220813152375,Make,끝나다 커피,1
15591,MA010120220813152375,Make,되다 사장님,1
15592,MA010120220813152375,Make,되다 쿠폰 적립,1
15593,MA010120220813152375,Make,만들다 감사하다 먹다,1
15594,MA010120220813152375,Make,샌드위치 먹다,1
15595,MA010120220813152375,Make,샌드위치 먹다 착하다 가격,1
15596,MA010120220813152375,Make,세트 할인,1
15597,MA010120220813152375,Make,세트 할인 되다,1
15598,MA010120220813152375,Make,오전 에는,1
15599,MA010120220813152375,Make,오전 에는 세트 할인,1
15600,MA010120220813152375,Make,운동 끝나다,1
15601,MA010120220813152375,Make,착하다 가격,1
15602,MA010120220813152375,Make,착하다 가격 금방,1
15603,MA010120220813152375,Make,친절하다 좋다,1
15604,MA010120220813152375,Make,친절한 사장님,1
15605,MA010120220813152375,Make,커피 샌드위치 먹다,1
15606,MA010120220813152375,Make,쿠폰 적립,1
15607,MA010120220813152375,Make,쿠폰 적립 되다,1
15608,MA010120220813152375,Make,감사하다 먹다,1
15609,MA010120220803763571,100회,냉모밀 맛집 이네 요,1
15610,MA010120220803763571,100회,갈다 번창,1
15611,MA010120220803763571,100회,되어다 회덮밥,1
15612,MA010120220803763571,100회,맛있다 0,1
15613,MA010120220803763571,100회,맛있다 0 맛있다,1
15614,MA010120220803763571,100회,맛있다 잘 먹다,1
15615,MA010120220803763571,100회,맛집 이네 요,1
15616,MA010120220803763571,100회,맛집 이네 요 맛있다 0,1
15617,MA010120220803763571,100회,알탕 9천원,1
15618,MA010120220803763571,100회,에도 갈다,1
15619,MA010120220803763571,100회,오다 에도,1
15620,MA010120220803763571,100회,잘 먹다,1
15621,MA010120220803763571,100회,잘 먹다 오다,1
15622,MA010120220803763571,100회,점심메뉴,1
15623,MA010120220803763571,100회,점심메뉴 찾아가다,1
15624,MA010120220803763571,100회,찾아가다 되어다,1
15625,MA010120220803763571,100회,회덮밥 냉모밀,1
15626,MA010120220803755218,동맛골보쌈칼국수,마지막 주시,1
15627,MA010120220803755218,동맛골보쌈칼국수,맛있다 마지막,1
15628,MA010120220803755218,동맛골보쌈칼국수,맛있다 보쌈,1
15629,MA010120220803755218,동맛골보쌈칼국수,보쌈 맛있다,1
15630,MA010120220803755218,동맛골보쌈칼국수,주시 칼국수,1
15631,MA0101202212A0043403,55주막,잘 해주다,1
15632,MA0101202212A0043403,55주막,55 주막 수 막걸리,1
15633,MA0101202212A0043403,55주막,가게 분위기,1
15635,MA0101202212A0043403,55주막,계란후라이 주다,1
15636,MA0101202212A0043403,55주막,고기랑 먹다,1
15637,MA0101202212A0043403,55주막,곳 잘 먹다,1
15638,MA0101202212A0043403,55주막,글씨 보다,1
15639,MA0101202212A0043403,55주막,날다 쾌적하다,1
15640,MA0101202212A0043403,55주막,노래 힙하다,1
15641,MA0101202212A0043403,55주막,달려오다 영상,1
15642,MA0101202212A0043403,55주막,담 가다,1
15643,MA0101202212A0043403,55주막,덥다 퇴근,1
15644,MA0101202212A0043403,55주막,동그랑땡 엄청,1
15645,MA0101202212A0043403,55주막,들어오다 안주 랑,1
15646,MA0101202212A0043403,55주막,뚝섬 술집,1
15647,MA0101202212A0043403,55주막,막걸리 맛있다,1
15648,MA0101202212A0043403,55주막,만족하다 담,1
15649,MA0101202212A0043403,55주막,맛있게 먹다,1
15650,MA0101202212A0043403,55주막,맛있다 요즘,1
15651,MA0101202212A0043403,55주막,먹다 노래,1
15652,MA0101202212A0043403,55주막,먹다 보다 설명,1
15653,MA0101202212A0043403,55주막,분위기 흥이나다,1
15654,MA010120220806411195,레타주,맛있는 음식,2
15655,MA010120220806411195,레타주,그린 칠리소스 아주,1
15656,MA010120220806411195,레타주,깔끔하다 재방문,1
15657,MA010120220806411195,레타주,나누다 싶다,1
15658,MA010120220806411195,레타주,나오다 수제,1
15659,MA010120220806411195,레타주,날 오늘,1
15660,MA010120220806411195,레타주,다양하다 안주,1
15661,MA010120220806411195,레타주,대화 나누다,1
15662,MA010120220806411195,레타주,더메뉴,1
15663,MA010120220806411195,레타주,되다 않다,1
15664,MA010120220806411195,레타주,들르다 곳,1
15665,MA010120220806411195,레타주,들르다 곳 와인,1
15666,MA010120220806411195,레타주,만들다 버터,1
15667,MA010120220806411195,레타주,맛있다 나오다,1
15668,MA010120220806411195,레타주,맛있다 날,1
15669,MA010120220806411195,레타주,맛있다 더,1
15670,MA010120220806411195,레타주,맛있다 초 리조 만으로도,1
15671,MA010120220806411195,레타주,맛있다 추천하다,1
15672,MA010120220806411195,레타주,맛조개 세비 체,1
15673,MA010120220806411195,레타주,먹다 보다 못 먹다,1
15674,MA010120220806411195,레타주,먹다 음식,1
15675,MA010120220813052237,나나횟집,기본메뉴,1
15676,MA010120220813052237,나나횟집,기본 반찬,1
15677,MA010120220813052237,나나횟집,돌 문어,1
15678,MA010120220813052237,나나횟집,돌 문어 랑,1
15679,MA010120220813052237,나나횟집,돌 문어 랑 차다 소라,1
15680,MA010120220813052237,나나횟집,돌 문어 차다 소라,1
15681,MA010120220813052237,나나횟집,맛있는 반찬,1
15682,MA010120220813052237,나나횟집,맛있다 기본,1
15683,MA010120220813052237,나나횟집,맛있다 돌 문어 랑,1
15684,MA010120220813052237,나나횟집,먹다 기본,1
15685,MA010120220813052237,나나횟집,메뉴 맛있다,1
15686,MA010120220813052237,나나횟집,차다 소라,1
15687,MA010120220813052237,나나횟집,차다 소라,1
15688,MA010120220813052237,나나횟집,차다 소라 해물 라면,1
15689,MA010120220813052237,나나횟집,추천메뉴,1
15690,MA010120220813052237,나나횟집,추천메뉴 맛있다,1
15691,MA010120220813052237,나나횟집,해물 라면,1
15692,MA010120220813052237,나나횟집,해물 라면 먹다,1
15693,MA010120220813052237,나나횟집,회 신선하다,1
15694,MA010120220813052237,나나횟집,잘 먹다,1
15695,MA010120220802978420,pvglab,가격 안주 가격,1
15696,MA010120220802978420,pvglab,가기 좋다,1
15697,MA010120220802978420,pvglab,가능 별도 차지,1
15698,MA010120220802978420,pvglab,가다 방문,1
15699,MA010120220802978420,pvglab,가성비 좋다,1
15700,MA010120220802978420,pvglab,간단하다 안주,1
15701,MA010120220802978420,pvglab,공간 합리적이다,1
15702,MA010120220802978420,pvglab,굳다 굳다,1
15703,MA010120220802978420,pvglab,대화 와인,1
15704,MA010120220802978420,pvglab,뚝섬 가다,1
15705,MA010120220802978420,pvglab,만족스럽다 굿굿,1
15706,MA010120220802978420,pvglab,말다 가기,1
15707,MA010120220802978420,pvglab,방문 와인,1
15708,MA010120220802978420,pvglab,배달 음식,1
15709,MA010120220802978420,pvglab,배달 음식 가능,1
15710,MA010120220802978420,pvglab,별도 차지,1
15711,MA010120220802978420,pvglab,별도 차지 없다,1
15712,MA010120220802978420,pvglab,부담 없다,1
15713,MA010120220802978420,pvglab,분위기 만족스럽다,1
15714,MA010120220802978420,pvglab,소규모 대화,1
15715,MA010120220802978420,pvglab,안주 가격,1
15716,MA010120220802978420,pvglab,안주 가격 배달 음식,1
15717,MA010120220802978420,pvglab,안주 부담,1
15718,MA010120220802978420,pvglab,안주 분위기,1
15719,MA010120220802978420,pvglab,없다 좋다,1
15720,MA010120220802978420,pvglab,와인 가격,1
15721,MA010120220802978420,pvglab,와인 간단하다,1
15722,MA010120220802978420,pvglab,와인 말다,1
15723,MA010120220802978420,pvglab,음악 큐 레이 팅,1
15724,MA010120220802978420,pvglab,음악 큐 레이 팅 좋다,1
15725,MA010120220802978420,pvglab,조용하다 안주,1
15726,MA010120220802970765,킨더프레스 에스프레소 바 성수뚝섬점,고르다 재미,1
15727,MA010120220802970765,킨더프레스 에스프레소 바 성수뚝섬점,눈 뜨다,1
15728,MA010120220802970765,킨더프레스 에스프레소 바 성수뚝섬점,다양하다 고르다,1
15729,MA010120220802970765,킨더프레스 에스프레소 바 성수뚝섬점,되어다 맛있다,1
15730,MA010120220802970765,킨더프레스 에스프레소 바 성수뚝섬점,되어다 버리다 에스프레소,1
15731,MA010120220802970765,킨더프레스 에스프레소 바 성수뚝섬점,뜨다 되어다,1
15732,MA010120220802970765,킨더프레스 에스프레소 바 성수뚝섬점,루틴 되어다 버리다,1
15733,MA010120220802970765,킨더프레스 에스프레소 바 성수뚝섬점,메뉴 다양하다,1
15734,MA010120220802970765,킨더프레스 에스프레소 바 성수뚝섬점,메뉴 자체,1
15735,MA010120220802970765,킨더프레스 에스프레소 바 성수뚝섬점,미각 세계,1
15736,MA010120220802970765,킨더프레스 에스프레소 바 성수뚝섬점,새롭다 미각,1
15737,MA010120220802970765,킨더프레스 에스프레소 바 성수뚝섬점,세계 눈,1
15738,MA010120220802970765,킨더프레스 에스프레소 바 성수뚝섬점,신 박하다,1
15739,MA010120220802970765,킨더프레스 에스프레소 바 성수뚝섬점,신 박하다 새롭다,1
15740,MA010120220802970765,킨더프레스 에스프레소 바 성수뚝섬점,오늘 한잔,1
15741,MA010120220802970765,킨더프레스 에스프레소 바 성수뚝섬점,자체 신 박하다,1
15742,MA010120220802970765,킨더프레스 에스프레소 바 성수뚝섬점,커피 맛,1
15743,MA010120220802970765,킨더프레스 에스프레소 바 성수뚝섬점,커피 맛,1
15744,MA010120220802970765,킨더프레스 에스프레소 바 성수뚝섬점,커피메뉴,1
15745,MA010120220802970765,킨더프레스 에스프레소 바 성수뚝섬점,하루 루틴,1
15746,MA010120220802970765,킨더프레스 에스프레소 바 성수뚝섬점,한잔 하루,1
15747,MA010120220802970765,킨더프레스 에스프레소 바 성수뚝섬점,향 긋다,1
15748,MA010120220802970765,킨더프레스 에스프레소 바 성수뚝섬점,향 긋다 커피 맛,1
15749,MA010120220802970765,킨더프레스 에스프레소 바 성수뚝섬점,되어다 버리다,1
15751,MA010120220808125743,솔솥성수점,고기 질도,1
15752,MA010120220808125743,솔솥성수점,누룽지 만들다,1
15753,MA010120220808125743,솔솥성수점,다 먹다,1
15754,MA010120220808125743,솔솥성수점,다 먹다 누룽지,1
15755,MA010120220808125743,솔솥성수점,담백하다 맛있다,1
15756,MA010120220808125743,솔솥성수점,만들다 먹다,1
15757,MA010120220808125743,솔솥성수점,맛있는 음식,1
15758,MA010120220808125743,솔솥성수점,맛있다 고기,1
15759,MA010120220808125743,솔솥성수점,맛있다 다 먹다,1
15760,MA010120220808125743,솔솥성수점,맛있다 사람,1
15761,MA010120220808125743,솔솥성수점,먹다 방법,1
15762,MA010120220808125743,솔솥성수점,반찬 양,1
15763,MA010120220808125743,솔솥성수점,방문 웨이팅팅,1
15764,MA010120220808125743,솔솥성수점,방법 친절하다,1
15765,MA010120220808125743,솔솥성수점,사람 적진,1
15766,MA010120220808125743,솔솥성수점,설명 주심,1
15767,MA010120220808125743,솔솥성수점,설명 주심 맛,1
15768,MA010120220808125743,솔솥성수점,솥밥 정갈하다,1
15769,MA010120220808125743,솔솥성수점,스테이크 솥밥,1
15770,MA010120220808125743,솔솥성수점,식사 시간대,1
15771,MA010120220808125743,솔솥성수점,식사 시간대 피해 서,1
15772,MA010120220808125743,솔솥성수점,않다 웨이팅팅,1
15773,MA010120220808125743,솔솥성수점,양 적다,1
15774,MA010120220808125743,솔솥성수점,없이 들어가다,1
15775,MA010120220808125743,솔솥성수점,웨이팅팅 수도,1
15776,MA010120220808125743,솔솥성수점,웨이팅팅 없이,1
15777,MA010120220808125743,솔솥성수점,적진 않다,1
15778,MA010120220804602992,베러로스팅랩&쇼룸,말다 쉬 다,1
15779,MA010120220804602992,베러로스팅랩&쇼룸,맛있는 커피,1
15780,MA010120220804602992,베러로스팅랩&쇼룸,매장 청결하다,1
15781,MA010120220804602992,베러로스팅랩&쇼룸,쉬 다,1
15782,MA010120220804602992,베러로스팅랩&쇼룸,쉬 다 가요,1
15783,MA010120220804602992,베러로스팅랩&쇼룸,시원하다 예쁘다 공간,1
15784,MA010120220804602992,베러로스팅랩&쇼룸,예쁘다 공간,1
15785,MA010120220804602992,베러로스팅랩&쇼룸,예쁘다 공간 맛있다,1
15786,MA010120220804602992,베러로스팅랩&쇼룸,와인 커피,1
15787,MA010120220804602992,베러로스팅랩&쇼룸,청결하다 시원하다,1
15788,MA010120220804602992,베러로스팅랩&쇼룸,커피 말다,1
15789,MA010120220804602992,베러로스팅랩&쇼룸,콜롬비아 와인,1
15790,MA010120220813297291,포지티브 제로 라운지,가기 좋다,1
15791,MA010120220813297291,포지티브 제로 라운지,가보다 안주,1
15792,MA010120220813297291,포지티브 제로 라운지,간단하다 반주,1
15793,MA010120220813297291,포지티브 제로 라운지,경고 문구,1
15794,MA010120220813297291,포지티브 제로 라운지,굉장하다 비싸다,1
15795,MA010120220813297291,포지티브 제로 라운지,그렇다 모르다,1
15796,MA010120220813297291,포지티브 제로 라운지,그리다 다양하다,1
15797,MA010120220813297291,포지티브 제로 라운지,기 분전 환하다,1
15798,MA010120220813297291,포지티브 제로 라운지,기 분전 환하다 가기,1
15799,MA010120220813297291,포지티브 제로 라운지,날 만,1
15800,MA010120220813297291,포지티브 제로 라운지,날 만 그렇다,1
15801,MA010120220813297291,포지티브 제로 라운지,논알콜,1
15802,MA010120220813297291,포지티브 제로 라운지,다양하다 않다,1
15803,MA010120220813297291,포지티브 제로 라운지,닫히다 경고,1
15804,MA010120220813297291,포지티브 제로 라운지,대표 적다 루,1
15805,MA010120220813297291,포지티브 제로 라운지,대표 적다 루 군데,1
