index,상가업소번호,가게명,키워드,갯수
10617,MA010120220810241901,치킨을사랑한떡볶이 서울이대점,먹다 보끼 중,1
10618,MA010120220810241901,치킨을사랑한떡볶이 서울이대점,보끼 중,1
10619,MA010120220810241901,치킨을사랑한떡볶이 서울이대점,보끼 중 맛잇엇어 요,1
10621,MA010120220810241901,치킨을사랑한떡볶이 서울이대점,신기하다 보다,1
10622,MA010120220810241901,치킨을사랑한떡볶이 서울이대점,짜다 근데,1
10623,MA010120220812539433,본도시락 신촌점,괜찮다 포장,1
10624,MA010120220812539433,본도시락 신촌점,구성 이고,1
10625,MA010120220812539433,본도시락 신촌점,구성 이고 양은,1
10626,MA010120220812539433,본도시락 신촌점,깔끔하다 구성 이고,1
10627,MA010120220812539433,본도시락 신촌점,깔끔하다 주로,1
10628,MA010120220812539433,본도시락 신촌점,많다 많다 않아욤,1
10629,MA010120220812539433,본도시락 신촌점,먹기 괜찮다,1
10630,MA010120220812539433,본도시락 신촌점,않아욤 한 끼,1
10631,MA010120220812539433,본도시락 신촌점,양은 많다,1
10632,MA010120220812539433,본도시락 신촌점,자주 자주 먹다,1
10633,MA010120220812539433,본도시락 신촌점,주로 한식 이라,1
10634,MA010120220812539433,본도시락 신촌점,포장 깔끔하다,1
10635,MA010120220812539433,본도시락 신촌점,한 끼,1
10636,MA010120220812539433,본도시락 신촌점,한 끼 먹기,1
10637,MA010120220812539433,본도시락 신촌점,한식 이라,1
10638,MA010120220812539433,본도시락 신촌점,한식 이라 회사 회사,1
10639,MA010120220812539433,본도시락 신촌점,회사 자주,1
10640,MA010120220805124406,악동포차,가격 저렴하다,1
10641,MA010120220805124406,악동포차,기 본 안주 로는,1
10642,MA010120220805124406,악동포차,기 본 안주 로는 진라면,1
10643,MA010120220805124406,악동포차,나오다 때문,1
10644,MA010120220805124406,악동포차,남녀 분리,1
10645,MA010120220805124406,악동포차,내부 내부,1
10646,MA010120220805124406,악동포차,때문 음식,1
10647,MA010120220805124406,악동포차,똥집 오징어,1
10648,MA010120220805124406,악동포차,똥집 오징어 먹다 가다,1
10649,MA010120220805124406,악동포차,맛 나용,1
10650,MA010120220805124406,악동포차,미리 조리 되다,1
10651,MA010120220805124406,악동포차,분리 분리,1
10652,MA010120220805124406,악동포차,술집 내부,1
10653,MA010120220805124406,악동포차,음식 나오다,1
10654,MA010120220805124406,악동포차,저렴하다 맛있다,1
10655,MA010120220805124406,악동포차,점 좋다,1
10656,MA010120220805124406,악동포차,조리 되다,1
10657,MA010120220805124406,악동포차,조리 되다 나오다,1
10658,MA010120220805124406,악동포차,좋다 좋다 기 본 안주 로는,1
10659,MA010120220805124406,악동포차,진라면 화장실,1
10660,MA010120220805124406,악동포차,친절하다 미리,1
10661,MA010120220805124406,악동포차,친절한 사장님,1
10662,MA010120220805124406,악동포차,화장실 술집,1
10663,MA010120220805962524,춘풍식리양꼬치,양 꼬치,2
10664,MA010120220805962524,춘풍식리양꼬치,2 가다,1
10665,MA010120220805962524,춘풍식리양꼬치,2 가다향신료인 지는,1
10666,MA010120220805962524,춘풍식리양꼬치,가루 2 가다,1
10667,MA010120220805962524,춘풍식리양꼬치,계속 들어오다,1
10668,MA010120220805962524,춘풍식리양꼬치,그냥 그냥 먹다,1
10669,MA010120220805962524,춘풍식리양꼬치,그득 그득하다,1
10670,MA010120220805962524,춘풍식리양꼬치,그득 그득하다 양 꼬치,1
10671,MA010120220805962524,춘풍식리양꼬치,깔끔하다 얼얼하다,1
10672,MA010120220805962524,춘풍식리양꼬치,꿔바로우도 맛있다,1
10673,MA010120220805962524,춘풍식리양꼬치,맛있다 맛있다,1
10674,MA010120220805962524,춘풍식리양꼬치,바쁘다 때문,1
10675,MA010120220805962524,춘풍식리양꼬치,단 품,1
10676,MA010120220805962524,춘풍식리양꼬치,단 품 만원인데,1
10677,MA010120220805962524,춘풍식리양꼬치,들어오다 보다,1
10678,MA010120220805962524,춘풍식리양꼬치,마라탕 단 품,1
10679,MA010120220805962524,춘풍식리양꼬치,마라탕 먹다,1
10680,MA010120220805962524,춘풍식리양꼬치,마라탕 먹다 양 꼬치 마라탕,1
10681,MA010120220805962524,춘풍식리양꼬치,만원인데 중국 당면 이나,1
10682,MA010120220805962524,춘풍식리양꼬치,많이 지연 되다,1
10683,MA010120220805962524,춘풍식리양꼬치,맛있다 맛있다 사장님,1
10684,MA010120220805962524,춘풍식리양꼬치,맛있다 가루,1
10685,MA010120220805962524,춘풍식리양꼬치,맛있다 그냥 맛있다,1
10686,MA010120220805962524,춘풍식리양꼬치,맛있다 배달,1
10687,MA010120220805962524,춘풍식리양꼬치,맛있다 스모크 햄 게맛살 메추리알완,1
10688,MA010120220805962524,춘풍식리양꼬치,맛있다 자꾸,1
10689,MA010120220805962524,춘풍식리양꼬치,맛집 분명하다,1
10690,MA010120220805962524,춘풍식리양꼬치,매콤 여러 모로,1
10691,MA010120220805962524,춘풍식리양꼬치,먹기 불편하다,1
10692,MA010120220805962524,춘풍식리양꼬치,먹다 먹다 목 살구 처럼,1
10693,MA010120220805962524,춘풍식리양꼬치,목 살구 처럼,1
10694,MA010120220805962524,춘풍식리양꼬치,목 살구 처럼 쫄깃하 니,1
10695,MA010120220800639511,담,분위 좋다,1
10696,MA010120220800588797,훼드라,비싸다 비싸다 보다,1
10697,MA010120220800588797,훼드라,10점도,1
10698,MA010120220800588797,훼드라,10점도 위생,1
10699,MA010120220800588797,훼드라,15000원 고기,1
10700,MA010120220800588797,훼드라,가격 가격 15000원,1
10703,MA010120220800588797,훼드라,강력하다 비추다 천하다,1
10704,MA010120220800588797,훼드라,계란 맛,1
10705,MA010120220800588797,훼드라,계란말이 얇다 얇다,1
10706,MA010120220800588797,훼드라,계속 계속,1
10707,MA010120220800588797,훼드라,계좌 이체,1
10708,MA010120220800588797,훼드라,계좌 이체 해달라다,1
10709,MA010120220800588797,훼드라,고기 10점도,1
10710,MA010120220800588797,훼드라,고추가 냉동,1
10711,MA010120220800588797,훼드라,구림 케찹,1
10712,MA010120220800588797,훼드라,나오다 강력하다,1
10713,MA010120220800588797,훼드라,나오다 물렁 눅눅하다,1
10714,MA010120220800588797,훼드라,나이 들다 보다,1
10715,MA010120220800588797,훼드라,냉동 나오다,1
10718,MA010120220800588797,훼드라,들다 보다,1
10719,MA010120220800588797,훼드라,들다 보다 술 한잔,1
10720,MA010120220800588797,훼드라,라면 정말,1
10721,MA010120220800588797,훼드라,많이 나오다,1
10722,MA010120220800588797,훼드라,많이 섞다,1
10723,MA010120220800588797,훼드라,말 계속,1
10724,MA010120220800588797,훼드라,말다 카드 말고,1
10725,MA010120220812300944,치즈문,가다 반한,1
10726,MA010120220812300944,치즈문,강추하다 사장님,1
10727,MA010120220812300944,치즈문,곳 유,1
10728,MA010120220812300944,치즈문,나누다 보다,1
10729,MA010120220812300944,치즈문,나이 되어다,1
10731,MA010120220812300944,치즈문,친절하다 되어다,1
10732,MA010120220812300944,치즈문,되어다 어딜 가든,1
10733,MA010120220812300944,치즈문,들다 와인 말다,1
10734,MA010120220812300944,치즈문,마시다 나이,1
10735,MA010120220812300944,치즈문,미치다 저만,1
10736,MA010120220812300944,치즈문,반한 반한인생,1
10737,MA010120220812300944,치즈문,보다 행복하다,1
10738,MA010120220812300944,치즈문,분위기 나다,1
10739,MA010120220812300944,치즈문,분위기 나다,1
10740,MA010120220812300944,치즈문,분위기 미치다,1
10741,MA010120220812300944,치즈문,사장님 친절한 사장님,1
10743,MA010120220812300944,치즈문,생각나다 사장님 싶다,1
10744,MA010120220812300944,치즈문,싶다 와인 바치다,1
10745,MA010120220812300944,치즈문,알이고 싶다,1
10746,MA010120220812300944,치즈문,어딜 가든,1
10747,MA010120220812300944,치즈문,어딜 가든 치즈 문,1
10748,MA010120220812300944,치즈문,와인 마시다,1
10749,MA010120220812300944,치즈문,와인 말다 와인 말다 이야기,1
10750,MA010120220812300944,치즈문,와인 바인데,1
10751,MA010120220812300944,치즈문,와인 바인데 지금,1
10752,MA010120220812300944,치즈문,와인 바치다,1
10753,MA010120220812300944,치즈문,와인 바치다 추천,1
10754,MA010120220812300944,치즈문,완전 강추하다,1
10755,MA010120220800594420,앨리스,가다 정겨운,1
10756,MA010120220800594420,앨리스,가다 한번,1
10757,MA010120220800594420,앨리스,가족 나누다 먹다,1
10758,MA010120220800594420,앨리스,공간 널찍널찍 거나,1
10759,MA010120220800594420,앨리스,공부 학생,1
10760,MA010120220800594420,앨리스,그렇다 느낌 이라기 보다,1
10761,MA010120220800594420,앨리스,깊다 엄청,1
10763,MA010120220800594420,앨리스,까눌레 정말,1
10764,MA010120220800594420,앨리스,나누다 먹다,1
10765,MA010120220800594420,앨리스,나누다 먹다 엄청 널찍널찍 거나,1
10766,MA010120220800594420,앨리스,냐 고,1
10767,MA010120220800594420,앨리스,냐 고 물어보다,1
10770,MA010120220800594420,앨리스,널찍널찍 거나 신식인,1
10771,MA010120220800594420,앨리스,느낌 디저트,1
10772,MA010120220800594420,앨리스,느낌 이라기 보다,1
10773,MA010120220800594420,앨리스,느낌 이라기 보다 아기자기하다,1
10774,MA010120220800594420,앨리스,달 뒤,1
10775,MA010120220800594420,앨리스,덧붙이다 선물,1
10776,MA010120220800594420,앨리스,뒤 생각나다,1
10777,MA010120220800594420,앨리스,들리다 느낌,1
10778,MA010120220800594420,앨리스,듯 한 듯 한 설비,1
10779,MA010120220800594420,앨리스,디저트 여러,1
10780,MA010120220800594420,앨리스,말다 커피 류,1
10781,MA010120220800594420,앨리스,맛있다 맛있다 않다,1
10782,MA010120220800594420,앨리스,맛있다 냐 고,1
10783,MA010120220800594420,앨리스,맛있다 최고,1
10784,MA010120220805486206,준코 연세대점,과일 좀더,1
10785,MA010120220805486206,준코 연세대점,기본메뉴,1
10786,MA010120220805486206,준코 연세대점,깔끔하다 만족하다,1
10787,MA010120220805486206,준코 연세대점,나오다 과일,1
10788,MA010120220805486206,준코 연세대점,만족하다메뉴,1
10789,MA010120220805486206,준코 연세대점,메뉴 나오다,1
10790,MA010120220805486206,준코 연세대점,부대찌개 가성비,1
10791,MA010120220805486206,준코 연세대점,신선하다 청결하다,1
10792,MA010120220805486206,준코 연세대점,좀더 신선하다,1
10793,MA010120220805486206,준코 연세대점,청결하다 친절하다,1
10794,MA010120220805486206,준코 연세대점,친절하다 깔끔하다,1
10795,MA010120220800553550,파가니니,간단하다 좋다,1
10796,MA010120220800553550,파가니니,감성 엔틱 한,1
10797,MA010120220800553550,파가니니,개인 적,1
10798,MA010120220800553550,파가니니,개인 적,1
10799,MA010120220800553550,파가니니,좋다 좋다,1
10800,MA010120220800553550,파가니니,레트로 감성,1
10801,MA010120220800553550,파가니니,만끽 만끽개인 적,1
10802,MA010120220800553550,파가니니,맘 와인,1
10803,MA010120220800553550,파가니니,맘 편안하다,1
10804,MA010120220800553550,파가니니,맛있다 친절하다,1
10805,MA010120220800553550,파가니니,번 맘,1
10807,MA010120220800553550,파가니니,설레다 설레다 맘,1
10808,MA010120220800553550,파가니니,안주 간단하다,1
10809,MA010120220800553550,파가니니,않다 편안하다,1
10810,MA010120220800553550,파가니니,엔틱 한,1
10811,MA010120220800553550,파가니니,엔틱 한 분위기,1
10812,MA010120220800553550,파가니니,와인 만끽,1
10813,MA010120220800553550,파가니니,음악 좋다 좋다,1
10814,MA010120220800553550,파가니니,재즈 음악,1
10815,MA010120220800553550,파가니니,재즈 음악번,1
10816,MA010120220800553550,파가니니,좋다 좋다 추억,1
10817,MA010120220800553550,파가니니,좋다 가성비,1
10818,MA010120220800553550,파가니니,좋다 안주,1
10819,MA010120220800553550,파가니니,추억 떠올리다,1
10820,MA010120220800553550,파가니니,추천 받다,1
10821,MA010120220800553550,파가니니,추천 받다 맛있다,1
10822,MA010120220800553550,파가니니,친절하다 음악 칵테일,1
10823,MA010120220800553550,파가니니,칵테일 추천 받다,1
10824,MA010120220813594090,낙원스낵 신촌점,날씨 빙맥,1
10825,MA010120220813594090,낙원스낵 신촌점,다 오다,1
10826,MA010120220813594090,낙원스낵 신촌점,맛있다 달다,1
10827,MA010120220813594090,낙원스낵 신촌점,먹다 곳,1
10828,MA010120220813594090,낙원스낵 신촌점,무난하다 맛있다,1
10829,MA010120220813594090,낙원스낵 신촌점,분위기 분위기 피자,1
10830,MA010120220813594090,낙원스낵 신촌점,빙맥 피자,1
10831,MA010120220813594090,낙원스낵 신촌점,영하 날씨,1
10832,MA010120220813594090,낙원스낵 신촌점,오다 좋다,1
10833,MA010120220813594090,낙원스낵 신촌점,좋다 분위기,1
10834,MA010120220813594090,낙원스낵 신촌점,즐겁다 먹다 곳,1
10835,MA010120220813594090,낙원스낵 신촌점,피자 무난,1
10836,MA010120220812542174,막퍼주는집,6000 페리 카,1
10837,MA010120220812542174,막퍼주는집,6000 페리 카 이건,1
10838,MA010120220812542174,막퍼주는집,가볍다 학생 에겐,1
10839,MA010120220812542174,막퍼주는집,가성비 금액,1
10840,MA010120220812542174,막퍼주는집,고맙다 할머니,1
10841,MA010120220812542174,막퍼주는집,그대로 막다 집,1
10842,MA010120220812542174,막퍼주는집,금액 금액 6000 페리 카,1
10843,MA010120220812542174,막퍼주는집,남아 요,1
10844,MA010120220812542174,막퍼주는집,넌센스 패러독스,1
10845,MA010120220812542174,막퍼주는집,들다 보다,1
10846,MA010120220812542174,막퍼주는집,들다 보다 바라다,1
10847,MA010120220812542174,막퍼주는집,막다 집,1
10848,MA010120220812542174,막퍼주는집,막다 집 말,1
10849,MA010120220812542174,막퍼주는집,말 말 안되다,1
10850,MA010120220812542174,막퍼주는집,맛있다 그대로,1
10851,MA010120220812542174,막퍼주는집,먹고다 남아 요,1
10852,MA010120220812542174,막퍼주는집,바라다 막다 집,1
10853,MA010120220812542174,막퍼주는집,안되다 가성비,1
10854,MA010120220812542174,막퍼주는집,양 미치다,1
10855,MA010120220812542174,막퍼주는집,이건 넌센스 패러독스,1
10856,MA010120220812542174,막퍼주는집,인심 대박,1
10857,MA010120220812542174,막퍼주는집,주머니 가볍다,1
10858,MA010120220812542174,막퍼주는집,집 집 주머니,1
10859,MA010120220812542174,막퍼주는집,크게 주다,1
10860,MA010120220812542174,막퍼주는집,패러독스 들다 보다,1
10861,MA010120220812542174,막퍼주는집,퍼주 집,1
10862,MA010120220812542174,막퍼주는집,학생 에겐,1
10863,MA010120220812542174,막퍼주는집,학생 에겐 고맙다,1
10864,MA010120220812542174,막퍼주는집,할머니 할머니 크게,1
10865,MA010120220814171134,LP시대,정말 많다,1
10866,MA010120220814171134,LP시대,계 신급 임,1
10867,MA010120220814171134,LP시대,고 퀄,1
10868,MA010120220814171134,LP시대,고 퀄 사운드,1
10869,MA010120220814171134,LP시대,깊다 평소,1
10870,MA010120220814171134,LP시대,넓다 넓다 깊다,1
10871,MA010120220814171134,LP시대,듣다 숨다,1
10872,MA010120220814171134,LP시대,들리다 혼술,1
10873,MA010120220814171134,LP시대,떼창 좋다,1
