업종,가게명,상가업소번호,점수,리뷰증가율,재방문,좋아요,찜,주소,행정동,위도,경도,긍정 리뷰 비율,리뷰수
카페,에이치커피로스터스,MA010120220801516814,0.0,-0.5,0.0,0,0,서울특별시 성동구 성수일로11길 10,성수1가제2동,37.549194,127.050573,100.0,7
카페,BELOW SEONGSOO,MA010120220807404744,3.9,0.42,3.7,0,350,서울특별시 성동구 서울숲4길 16-10,성수1가제2동,37.547234,127.042402,92.6,27
카페,커피로 그리는 꿈,MA0101202301A0033676,0.0,0.0,19.57,0,0,서울특별시 성동구 상원6나길 22-11,성수1가제2동,37.547689,127.04999,97.8,46
카페,타크,MA010120220804720405,0.0,-0.46,0.0,0,0,서울특별시 성동구 서울숲4길 16,성수1가제2동,37.547267,127.04277,100.0,19
카페,야드 서울,MA010120220813920927,0.0,-0.43,29.41,0,0,서울특별시 성동구 서울숲2길 36,성수1가제2동,37.546504,127.042442,100.0,17
카페,마크69,MA010120220808511519,0.0,-0.43,2.86,0,0,서울특별시 성동구 서울숲길 24,성수1가제2동,37.547879,127.039992,90.3,31
카페,푸르너스가든 서울숲,MA010120220803773713,0.0,-0.55,16.67,0,0,서울특별시 성동구 서울숲2길 46-9,성수1가제2동,37.546048,127.043681,100.0,15
카페,포지티브 서울숲,2211,4.2,-0.32,5.26,0,600,서울특별시 성동구 서울숲2길 45,성수1가제2동,37.546449,127.043611,94.7,19
카페,stdo,MA010120220811209748,0.0,-0.4,10.81,0,0,서울특별시 성동구 서울숲4길 12-8,성수1가제2동,37.547424,127.042049,93.3,30
카페,웜히어,MA010120220811889254,0.0,-0.37,25.0,0,0,서울특별시 성동구 상원6가길 3,성수1가제2동,37.548385,127.048888,91.7,12
카페,nothingmatters,MA010120220812871188,0.0,-0.93,0.0,0,0,서울특별시 성동구 상원12길 19,성수1가제2동,37.550716,127.049802,100.0,3
카페,이월로스터스 성수점,MA010120220805310816,4.1,-0.22,11.11,0,271,서울특별시 성동구 서울숲2길 46,성수1가제2동,37.546213,127.043757,100.0,18
카페,메쉬커피,MA010120220811796761,4.0,-0.38,0.0,23,629,서울특별시 성동구 서울숲길 43,성수1가제2동,37.548108,127.042447,80.0,5
카페,피리어드,MA010120220805155913,0.0,0.38,11.11,0,0,서울특별시 성동구 서울숲2길 19-17,성수1가제2동,37.547441,127.04099,100.0,18
카페,미엘릿,MA010120220805647569,0.0,-0.51,22.73,0,0,서울특별시 성동구 왕십리로10길 6,성수1가제2동,37.546683,127.04531,86.4,22
카페,꼬모윤 성수,MA0101202209A0043723,0.0,0.11,6.67,0,0,서울특별시 성동구 서울숲길 50,성수1가제2동,37.547907,127.042977,93.3,30
카페,DYI WORKSHOP,MA010120220808833646,0.0,0.0,18.18,0,0,서울특별시 성동구 서울숲2길 15-14,성수1가제2동,37.547565,127.040617,100.0,11
카페,커피기업 서울숲점,MA010120220812362998,0.0,-0.17,10.0,0,0,서울특별시 성동구 왕십리로 102,성수1가제2동,37.546633,127.044876,100.0,10
카페,모멘토브루어스,MA010120220803263317,4.4,-0.56,25.0,22,395,서울특별시 성동구 상원6길 11-1,성수1가제2동,37.549047,127.049152,75.0,4
카페,플로피,MA0101202301A0041099,0.0,0.0,0.0,0,0,서울특별시 성동구 아차산로1가길 10,성수1가제2동,37.548534,127.046624,95.8,24
카페,플디 성수점,MA010120220809236200,0.0,0.21,5.88,0,0,서울특별시 성동구 상원길 44,성수1가제2동,37.547923,127.048513,94.1,34
카페,샌드카베,MA010120220810442945,0.0,-0.3,12.5,0,0,서울특별시 성동구 서울숲4길 22-18,성수1가제2동,37.546811,127.042994,100.0,16
카페,커피식탁,MA010120220813003204,3.9,-0.17,0.0,0,2174,서울특별시 성동구 상원1길 15,성수1가제2동,37.545178,127.048671,100.0,5
카페,LOWIDE,MA010120220812374911,3.8,0.0,0.0,0,483,서울특별시 성동구 서울숲2길 22-1,성수1가제2동,37.546933,127.041042,100.0,3
카페,라비옹카페,MA010120220814198607,0.0,-0.26,5.56,0,0,서울특별시 성동구 왕십리로 125,성수1가제2동,37.548839,127.043894,100.0,17
카페,카페요아정,MA010120220804906406,0.0,0.0,26.09,0,0,서울특별시 성동구 서울숲4길 21,성수1가제2동,37.547284,127.043359,91.3,23
카페,카페 마렐,MA010120220813546356,0.0,0.5,0.0,0,0,서울특별시 성동구 서울숲6길 13,성수1가제2동,37.547714,127.043064,66.7,3
카페,파인와플,MA010120220810963854,0.0,-0.38,0.0,0,0,서울특별시 성동구 서울숲4길 16-1,성수1가제2동,37.547305,127.042628,100.0,8
카페,그레이트커피 서울숲점,MA010120220805080533,4.0,-0.3,7.41,13,0,서울특별시 성동구 서울숲2길 6,성수1가제2동,37.547711,127.039628,100.0,14
카페,그린랩,MA010120220805506128,0.0,-0.68,16.67,0,0,서울특별시 성동구 서울숲2길 18-11,성수1가제2동,37.54684,127.040573,100.0,6
카페,파스쿠찌 서울숲점,MA010120220808488055,0.0,0.38,8.33,0,0,서울특별시 성동구 아차산로 49,성수1가제2동,37.546789,127.050038,90.9,11
카페,목로정원,MA010120220802884683,3.8,0.0,16.67,0,201,서울특별시 성동구 서울숲2길 47,성수1가제2동,37.546349,127.04402,83.3,6
카페,오버도즈도넛앤커피,MA010120220800660242,3.9,-0.13,3.7,0,113,서울특별시 성동구 왕십리로10길 19,성수1가제2동,37.546647,127.046637,92.6,27
카페,커어피 & 젤라또,MA010120220812559669,0.0,-0.2,8.33,0,0,서울특별시 성동구 상원길 58,성수1가제2동,37.549136,127.048207,100.0,12
카페,모어딥 성수,MA010120220812201492,0.0,-0.5,0.0,0,0,서울특별시 성동구 성수일로 95-1,성수1가제2동,37.548925,127.051211,100.0,3
카페,그라데이션커피,MA010120220803053016,4.2,-0.33,33.33,0,35,서울특별시 성동구 상원12길 24-1,성수1가제2동,37.550547,127.050295,100.0,6
카페,김종욱 커피,MA010120220803728195,0.0,-0.43,0.0,0,0,서울특별시 성동구 상원10길 16,성수1가제2동,37.549603,127.049529,100.0,4
카페,LAZZO,MA010120220810344824,0.0,0.33,0.0,0,0,서울특별시 성동구 왕십리로8길 21,성수1가제2동,37.546093,127.046988,100.0,4
카페,카페 차 성수점,MA010120220813644918,4.0,-0.57,0.0,24,767,서울특별시 성동구 서울숲6길 2,성수1가제2동,37.547877,127.041856,100.0,3
카페,플로이 FLOWY,MA0101202210A0015414,0.0,-0.12,0.0,0,0,서울특별시 성동구 서울숲2길 12,성수1가제2동,37.547234,127.039951,100.0,7
카페,커피온리 뚝섬역점,MA010120220803088561,0.0,-0.4,35.29,0,0,서울특별시 성동구 상원길 24,성수1가제2동,37.546149,127.04906,93.3,15
카페,셀렉토커피 서울숲IT캐슬점,MA010120220804803188,0.0,-0.23,25.0,0,0,서울특별시 성동구 광나루로 130,성수1가제2동,37.550978,127.04472,100.0,10
카페,플라이팬커피 뚝섬점,MA010120220813384095,0.0,0.2,16.67,0,0,서울특별시 성동구 상원8길 1,성수1가제2동,37.548922,127.048269,100.0,6
주점,본,MA010120220813112795,0.0,-0.7,0.0,0,0,서울특별시 성동구 왕십리로 108,성수1가제2동,37.547194,127.044782,100.0,3
서양식,연남토마 성수점,MA010120220812304908,0.0,-0.14,4.44,0,0,서울특별시 성동구 서울숲4길 16-20,성수1가제2동,37.547041,127.042303,94.2,86
서양식,만학,MA010120220811808670,0.0,-0.4,10.2,0,0,서울특별시 성동구 서울숲4길 26-24,성수1가제2동,37.546617,127.043289,95.7,47
서양식,아울림,MA010120220810152964,0.0,-0.1,8.11,0,0,서울특별시 성동구 서울숲4길 26,성수1가제2동,37.546985,127.043698,97.3,37
서양식,부우이,MA010120220810421251,0.0,-0.24,7.14,0,0,서울특별시 성동구 서울숲2길 16-12,성수1가제2동,37.546969,127.040157,95.2,42
서양식,유어네이키드치즈,MA010120220806592911,4.4,-0.26,4.44,0,870,서울특별시 성동구 왕십리로10길 6,성수1가제2동,37.546683,127.04531,95.7,23
서양식,다로베,MA010120220806483694,4.4,-0.36,4.76,0,7969,서울특별시 성동구 왕십리로11길 7,성수1가제2동,37.548522,127.043391,95.7,23
서양식,성수스타우트,MA010120220812725259,0.0,0.0,0.0,0,0,서울특별시 성동구 왕십리로5길 12-1,성수1가제2동,37.547006,127.044326,100.0,3
서양식,코시나,MA010120220813633314,0.0,-0.67,0.0,0,0,서울특별시 성동구 성수일로11길 8,성수1가제2동,37.549101,127.050677,66.7,3
서양식,엘몰리노,MA010120220809586697,4.0,-0.52,10.53,0,407,서울특별시 성동구 서울숲2길 19-18,성수1가제2동,37.547431,127.041167,90.9,11
카페,메종 파이프그라운드,MA010120220807766997,4.1,-0.2,9.66,0,407,서울특별시 성동구 왕십리로 83-21,성수1가제1동,37.543871,127.044147,97.1,102
카페,감도 성수점,2232,3.8,-0.33,8.82,0,150,서울특별시 성동구 왕십리로 83-21,성수1가제1동,37.543871,127.044147,97.0,33
카페,체다앤올리,2238,4.4,-0.53,3.45,30,0,서울특별시 성동구 서울숲2길 32-14,성수1가제1동,37.54592,127.041991,92.6,27
카페,래뮤,MA010120220809797031,0.0,0.0,10.0,0,0,서울특별시 성동구 연무장길 14,성수1가제1동,37.543621,127.051085,96.7,30
카페,브레디포스트 성수,MA0101202301A0056563,0.0,0.0,1.16,0,0,서울특별시 성동구 상원1길 5,성수1가제1동,37.544506,127.049141,95.2,83
카페,우디집,MA010120220806866823,0.0,0.1,9.09,0,0,서울특별시 성동구 둘레9길 17,성수1가제1동,37.53776,127.051014,90.9,11
카페,KANTO 성수,MA010120220813245442,0.0,0.0,0.0,0,0,서울특별시 성동구 연무장길 20,성수1가제1동,37.543394,127.051496,85.7,7
카페,아이아이알,MA010120220814373589,0.0,-0.29,0.0,0,0,서울특별시 성동구 성수일로 13,성수1가제1동,37.541846,127.048446,100.0,5
카페,bakery tomo,MA010120220813133056,0.0,-0.12,14.29,0,0,서울특별시 성동구 성수일로 33,성수1가제1동,37.543645,127.049189,85.7,7
카페,어글리크림치즈,MA010120220808105209,0.0,-0.11,12.5,0,0,서울특별시 성동구 성덕정3길 6,성수1가제1동,37.539403,127.047517,87.5,8
한식,도라보울,MA010120220813940667,0.0,-0.24,1.41,0,0,서울특별시 종로구 북촌로5길 54,삼청동,37.579747,126.982052,94.4,71
한식,청수정,MA010120220811199992,3.4,-0.45,7.02,0,621,서울특별시 종로구 삼청로 91,삼청동,37.583579,126.981708,96.5,57
한식,먹쉬돈나 삼청동점,MA010120220800552664,3.4,-0.4,3.57,171,364,서울특별시 종로구 삼청로 90-1,삼청동,37.583434,126.981986,82.1,56
한식,꿀밥상,MA010120220801725570,0.0,-0.7,0.0,0,0,서울특별시 종로구 삼청로 101,삼청동,37.584479,126.981858,92.3,26
한식,온6.5,MA010120220804339315,0.0,-0.37,0.0,0,0,서울특별시 종로구 북촌로1길 28,삼청동,37.57736,126.984273,96.3,27
한식,청국장밥,MA010120220811199145,0.0,-0.61,3.12,0,33,서울특별시 종로구 삼청로2길 29-1,삼청동,37.580426,126.981507,87.5,32
한식,소선재,MA010120220806491125,0.0,-0.64,7.69,0,113,서울특별시 종로구 삼청로 113-1,삼청동,37.58552,126.981779,84.6,13
한식,삼청동수제비,MA010120220800002065,4.2,-0.5,0.0,0,3329,서울특별시 종로구 삼청로 101-1,삼청동,37.58461,126.981924,100.0,3
한식,마나님 레시피,MA010120220800022467,0.0,-0.5,0.0,0,0,서울특별시 종로구 윤보선길 65,삼청동,37.578839,126.983085,80.0,5
한식,종로삼대복집,MA010120220800099165,0.0,-0.4,0.0,0,0,서울특별시 종로구 북촌로1길 11,삼청동,37.57731,126.98514,100.0,3
한식,진성옛날소머리국밥집,MA010120220800037960,0.0,-0.76,0.0,0,54,서울특별시 종로구 삼청로 113-2,삼청동,37.585597,126.981753,100.0,4
카페,블루보틀 삼청 카페,1115,3.6,-0.34,8.19,0,282,서울특별시 종로구 북촌로5길 76,삼청동,37.580151,126.980863,90.1,171
카페,백미당 삼청점,MA010120220804670209,0.0,-0.26,1.33,0,0,서울특별시 종로구 삼청로 48,삼청동,37.580172,126.980252,97.3,75
카페,퀸넬브릴 삼청,1120,0.0,-0.27,2.7,0,19,서울특별시 종로구 팔판길 22-1,삼청동,37.582802,126.981208,94.6,37
카페,커피 팩토리,MA010120220800023963,0.0,-0.63,0.0,0,136,서울특별시 종로구 북촌로5가길 17,삼청동,37.580299,126.981871,88.9,18
카페,브릭샌드 삼청점,1130,4.8,-0.56,0.0,1,0,서울특별시 종로구 삼청로 100-1,삼청동,37.584299,126.982195,94.1,34
카페,달,MA010120220808537838,0.0,-0.21,0.0,0,161,서울특별시 종로구 삼청로 94-1,삼청동,37.583817,126.982041,96.2,26
카페,카페진선,MA010120220810888510,0.0,-0.54,0.0,0,24,서울특별시 종로구 삼청로 59,삼청동,37.5814,126.980476,93.8,32
카페,이니미니마니모,MA010120220812113355,0.0,-0.19,0.0,0,0,서울특별시 종로구 삼청로5길 19,삼청동,37.582685,126.9807,92.3,13
카페,카페이드라,MA010120220800037739,0.0,-0.56,0.0,0,48,서울특별시 종로구 윤보선길 18,삼청동,37.576922,126.984165,100.0,8
카페,커피인뜨락,MA010120220808520136,0.0,-0.7,0.0,0,66,서울특별시 종로구 삼청로5길 11,삼청동,37.582555,126.981137,100.0,3
카페,거울한옥 미러룸,1118,3.0,-0.62,8.33,0,300,서울특별시 종로구 삼청로2길 40,삼청동,37.580062,126.981111,91.7,12
카페,CAFE D_55,MA010120220800029549,0.0,-0.4,0.0,0,285,서울특별시 종로구 삼청로5길 5,삼청동,37.582432,126.981361,83.3,6
카페,파툼,MA010120220800028746,2.2,-0.65,0.0,10,28,서울특별시 종로구 삼청로 86-5,삼청동,37.583194,126.982159,81.8,11
카페,지밥,MA010120220800032823,0.0,-0.25,0.0,0,0,서울특별시 종로구 북촌로 137-19,삼청동,37.586977,126.982351,100.0,3
카페,까페 골목숲,MA010120220808167732,0.0,-0.32,6.67,0,70,서울특별시 종로구 삼청로 86-3,삼청동,37.583192,126.98206,93.3,15
카페,북촌애가삼도예카페,MA010120220802586539,0.0,-0.67,0.0,0,0,서울특별시 종로구 북촌로5가길 12,삼청동,37.580137,126.982183,100.0,4
카페,코피발리안국점,MA010120220810300033,0.0,-0.67,0.0,0,0,서울특별시 종로구 율곡로5길 19,삼청동,37.57703,126.984731,60.0,5
한식,북촌김치재,MA010120220800033800,4.0,-0.29,4.49,33,422,서울특별시 종로구 북촌로2길 8,가회동,37.577816,126.986181,97.8,89
한식,안암,MA010120220807404834,4.2,-0.26,8.64,7,646,서울특별시 종로구 북촌로5길 10,가회동,37.57944,126.984428,96.3,81
한식,정담은보쌈 북촌점,MA010120220803292230,4.4,-0.36,8.89,0,544,서울특별시 종로구 계동길 33-9,가회동,37.578893,126.986091,97.8,45
한식,마산해물아구찜,MA010120220803335297,3.8,-0.23,13.51,34,1125,서울특별시 종로구 북촌로5길 6,가회동,37.57945,126.984611,97.3,37
한식,인사동쭈꾸미,MA010120220807041580,0.0,-0.48,0.0,0,0,서울특별시 종로구 북촌로4길 12,가회동,37.5791,126.985878,92.9,28
한식,비원손칼국수,MA010120220800025520,4.6,-0.31,3.23,37,0,서울특별시 종로구 창덕궁1길 9-1,가회동,37.579184,126.988779,90.3,31
한식,안국정,MA010120220800039672,0.0,-0.31,11.11,0,0,서울특별시 종로구 북촌로2길 10,가회동,37.577759,126.986288,77.8,9
한식,마산복집,MA010120220800000992,0.0,-0.22,0.0,0,0,서울특별시 종로구 북촌로2길 4,가회동,37.577853,126.985947,85.7,7
한식,백년토종삼계탕,MA010120220810193035,4.4,-0.47,0.0,5,135,서울특별시 종로구 북촌로 41,가회동,37.580604,126.984713,94.1,17
한식,한뫼촌,MA010120220800021017,0.0,-0.38,0.0,0,0,서울특별시 종로구 북촌로 24-4,가회동,37.578997,126.985573,100.0,5
한식,첫번째집,MA010120220808339921,0.0,-0.4,0.0,0,8,서울특별시 종로구 계동길 5,가회동,37.57752,126.98649,100.0,3
카페,오설록 티하우스 북촌점,1104,4.0,-0.08,10.44,6,244,서울특별시 종로구 북촌로 45,가회동,37.580998,126.984601,97.8,182
카페,벨라쿠키 안국,MA010120220809328625,0.0,-0.18,11.29,0,26,서울특별시 종로구 율곡로 61,가회동,37.576931,126.985924,96.8,62
카페,우드앤브릭,MA010120220800065181,3.8,-0.33,12.05,70,552,서울특별시 종로구 북촌로5길 14,가회동,37.579519,126.984063,92.8,83
카페,델픽,1105,4.0,-0.16,2.78,2,522,서울특별시 종로구 계동길 84-3,가회동,37.581285,126.98697,97.2,36
카페,회화나무,MA010120220806666078,3.9,-0.28,8.7,0,142,서울특별시 종로구 창덕궁길 35,가회동,37.579093,126.989119,97.8,46
카페,아이사구아,MA010120220801838345,3.7,-0.31,5.41,26,33,서울특별시 종로구 북촌로 56,가회동,37.581711,126.985317,97.3,37
카페,리틀버틀러,MA010120220810415045,4.0,-0.34,2.86,10,471,서울특별시 종로구 북촌로 8,가회동,37.577592,126.985954,97.1,35
카페,카페 델 꼬또네 북촌계동점,MA010120220810070957,0.0,-0.4,0.0,0,9,서울특별시 종로구 창덕궁1길 32,가회동,37.579396,126.987463,83.3,6
카페,피크닉,1131,3.5,-0.37,9.09,2,0,서울특별시 종로구 계동길 119-1,가회동,37.582568,126.98666,95.5,22
카페,갤러리더스퀘어,MA010120220811929675,3.9,-0.43,0.0,0,515,서울특별시 종로구 계동길 128,가회동,37.582959,126.987006,100.0,4
카페,빅스트로우 북촌점,MA010120220800101998,0.0,-0.58,0.0,0,0,서울특별시 종로구 북촌로5길 6,가회동,37.57945,126.984611,87.5,8
카페,루이스 카페,MA010120220813370238,0.0,-0.62,0.0,0,0,서울특별시 종로구 계동길 98,가회동,37.581686,126.986869,100.0,3
카페,비담 CAFE&BAR,MA010120220807130838,2.2,-0.28,3.23,4,54,서울특별시 종로구 북촌로8길 5,가회동,37.581073,126.98546,90.3,31
카페,카페레이서,MA010120220800034352,0.0,-0.44,0.0,0,0,서울특별시 종로구 북촌로 53,가회동,37.581793,126.984729,88.9,9
카페,아꼬떼,MA010120220800006673,0.0,-0.67,0.0,0,0,서울특별시 종로구 계동길 5,가회동,37.57752,126.98649,100.0,4
카페,더한옥,MA010120220800040317,0.0,-0.65,0.0,0,0,서울특별시 종로구 계동길 75,가회동,37.58066,126.986694,100.0,6
카페,카페노티드안국점,MA010120220809608034,3.8,-0.25,0.0,26,394,서울특별시 종로구 북촌로 6-3,가회동,37.577409,126.986009,100.0,3
카페,보드레 안다미로,MA010120220811905091,0.0,-0.14,0.0,0,0,서울특별시 종로구 삼청로 63-1,삼청동,37.581457,126.980774,83.3,6
카페,크로플덕오리아가씨 신촌점,MA010120220811950836,0.0,-0.36,0.0,0,0,서울특별시 서대문구 신촌역로 33,신촌동,37.558879,126.941741,100.0,9
카페,엠아이스위트,MA010120220804825756,0.0,0.6,12.5,0,0,서울특별시 서대문구 명물길 66,신촌동,37.55888,126.93987,100.0,8
