업종,가게명,상가업소번호,점수,리뷰증가율,재방문,좋아요,찜,주소,행정동,위도,경도,긍정 리뷰 비율,리뷰수,wordcloud,photo
한식,야곱의축복 신촌점,MA010120220805834391,0.0,3.3,2.33,0,0,서울특별시 서대문구 연세로7안길 10-7,신촌동,37.558453,126.936211,100.0,43,,https://ldb-phinf.pstatic.net/20210816_101/1629117897514qEnLY_JPEG/7z-T67xy_SDZ3_f1YoLcYNG6.jpeg.jpg
한식,연세로갈매기,MA010120220810113017,0.0,-0.19,13.95,0,0,서울특별시 서대문구 연세로9길 43,신촌동,37.558629,126.934389,100.0,43,,"https://mp-seoul-image-production-s3.mangoplate.com/423056/1245155_1592121759088_1592121674875.jpg?fit=around%7C512:512&crop=512:512;*,*&output-format=jpg&output-quality=80"
한식,춘천집 닭갈비막국수,MA010120220800567138,3.4,-0.11,11.9,0,131,서울특별시 서대문구 연세로5가길 1,신촌동,37.55705,126.936096,100.0,42,,https://d2uja84sd90jmv.cloudfront.net/posts/MFhUwSAnPvuAEpo_82eEbg/m.jpg
한식,섬채,MA010120220811776529,0.0,-0.15,74.36,0,0,서울특별시 서대문구 이화여대2길 16,신촌동,37.557319,126.946804,100.0,39,,https://ldb-phinf.pstatic.net/20230404_36/1680582140662ktEJm_JPEG/KakaoTalk_20230403_123042364.jpg
한식,본우리반상 신촌세브란스점,MA010120220806624362,0.0,-0.45,47.37,0,0,서울특별시 서대문구 연세로 50-1,신촌동,37.563013,126.941721,100.0,38,,"https://mp-seoul-image-production-s3.mangoplate.com/379998/458314_1547790403469_9961?fit=around%7C512:512&crop=512:512;*,*&output-format=jpg&output-quality=80"
한식,주막보리밥,MA010120220808037913,0.0,-0.28,22.22,0,0,서울특별시 서대문구 신촌로 17,신촌동,37.5582,126.929009,100.0,36,,http://post.phinf.naver.net/MjAxNjEyMTZfNDMg/MDAxNDgxODc2NjE5MDYx.Lu-CPGOBZ96EbPUwExpt_qq8nFQ6MRhSSbkMFpov8gwg.Cnuu9kbcwOYKUMXpDoZ4YIP9K1621jbMGOUbZSPULysg.JPEG/IWRn_96lWWu1Rq56HUu5azpLgbAk.jpg
한식,제주도로담,MA010120220814082452,0.0,1.43,23.53,0,0,서울특별시 서대문구 연세로2마길 14,신촌동,37.557806,126.942291,100.0,34,,"https://mp-seoul-image-production-s3.mangoplate.com/1959963_1620793524638483.jpg?fit=around%7C512:512&crop=512:512;*,*&output-format=jpg&output-quality=80"
한식,아콘스톨,MA010120220800926252,4.3,-0.31,29.03,0,441,서울특별시 서대문구 신촌역로 17,신촌동,37.558295,126.942417,100.0,31,,"https://mp-seoul-image-production-s3.mangoplate.com/1991439_1629041991779245.jpg?fit=around%7C512:512&crop=512:512;*,*&output-format=jpg&output-quality=80"
한식,김덕후의 차돌조,MA010120220802738962,0.0,2.75,13.33,0,0,서울특별시 서대문구 연세로5가길 20,신촌동,37.557408,126.935612,100.0,30,,http://post.phinf.naver.net/MjAxNzA5MjdfMjQ5/MDAxNTA2NDgyMzU1MTUz.40Ng4Cei1YICnzrZqz5goMfXBVGqSm2DLc10PwymlAAg.3hd4-V-sWdqZt9jHCxe1DgMM2889TT5kymVN45w8dFog.JPEG/Irr6yi0G8uaHf3_DZTJ_a0Sb-zlM.jpg
한식,설레임삼겹살,MA010120220800595998,3.6,-0.03,10.0,122,136,서울특별시 서대문구 연세로5가길 31,신촌동,37.557184,126.934896,100.0,30,,https://ldb-phinf.pstatic.net/20210309_249/1615280478376MY4bJ_JPEG/rd_oMYixFfHiIzPWYemi9LLq.jpg
한식,고냉지,MA010120220800589616,4.0,-0.12,17.24,140,2397,서울특별시 서대문구 연세로2마길 30,신촌동,37.558513,126.94222,100.0,29,,https://d2uja84sd90jmv.cloudfront.net/posts/hM3047qWDsN-zuYGQJ6ysw/m.jpg
한식,김광석신촌칼국수 이대직영점,MA010120220804401647,0.0,-0.23,4.17,0,0,서울특별시 서대문구 명물길 70,신촌동,37.558871,126.94007,100.0,24,,https://ldb-phinf.pstatic.net/20190120_51/1547959273857xTJJ2_JPEG/2Jo1duQZMvFxqQfgET7XWU7p.jpg
한식,한강로칼국수 현대백화점 신촌점,MA010120220813855757,0.0,0.77,21.74,0,0,서울특별시 서대문구 신촌로 83,신촌동,37.556083,126.935845,100.0,23,,https://ldb-phinf.pstatic.net/20211020_143/1634697075280MJXED_JPEG/-8iexDdbuyLG61iq_1jUEp8L.jpeg.jpg
한식,고삼이 신촌점,MA010120220800596371,4.2,-0.33,4.55,158,4359,서울특별시 서대문구 연세로7안길 38,신촌동,37.558316,126.934713,100.0,22,,https://d2uja84sd90jmv.cloudfront.net/posts/M0Nk7hCoyvrPRoXBjy8sXw/m.jpg
한식,아저씨네낙지찜,MA010120220800639432,4.2,-0.37,22.73,0,119,서울특별시 서대문구 연세로5다길 39,신촌동,37.556829,126.933373,100.0,22,,https://d2uja84sd90jmv.cloudfront.net/posts/1c62sh2GDLvCl6awPRx-kg/m.jpg
한식,권식족발 성수본점,MA010120220805022129,0.0,0.11,10.4,0,0,서울특별시 성동구 아차산로7길 4,성수2가제3동,37.545584,127.05438,100.0,124,,https://ldb-phinf.pstatic.net/20191011_172/1570773241978mTxea_JPEG/WSAf5_tQCp6rtPaNy0KY3tHO.jpg
한식,보끔당 성수점,MA010120220808602063,0.0,-0.19,12.26,0,0,서울특별시 성동구 아차산로 103,성수2가제3동,37.545048,127.055814,100.0,106,,https://ldb-phinf.pstatic.net/20220621_80/1655782421698UrTBJ_PNG/%B4%DF%B9%DF%BC%F8%B4%EB%BA%BA%C0%BD_%C3%F8%B8%E9.png
한식,팔각도 성수역점,MA010120220807132447,0.0,-0.34,6.15,0,0,서울특별시 성동구 성수일로8길 53,성수2가제3동,37.545286,127.05645,100.0,65,,https://ldb-phinf.pstatic.net/20221024_57/1666593523270TRtig_JPEG/009.jpg
한식,꿉당 성수점,MA010120220807949349,4.2,-0.22,18.35,29,672,서울특별시 성동구 성수이로20길 10,성수2가제3동,37.543226,127.05764,100.0,56,,https://d2uja84sd90jmv.cloudfront.net/posts/cI6bjsZEcKnV-6UEqLqCBQ/m.jpg
한식,풍조미역 성수본점,MA010120220802779373,0.0,0.75,21.43,0,0,서울특별시 성동구 성수일로8길 60,성수2가제3동,37.544878,127.05682,100.0,56,,https://ldb-phinf.pstatic.net/20180921_201/1537483990816rt0Mv_JPEG/pzKYVv8qRQ0MARWiWbCIaq5O.jpg
한식,칼,MA010120220808659617,0.0,-0.37,22.45,0,0,서울특별시 성동구 성수이로 126,성수2가제3동,37.545975,127.057746,100.0,46,,http://shop1.phinf.naver.net/20230507_182/1683385794120zD6KK_JPEG/W9699F7.jpg
한식,신의한국수본점,MA010120220813226471,0.0,0.82,53.19,0,0,서울특별시 성동구 광나루로 320-1,성수2가제3동,37.547912,127.065413,100.0,40,,https://ldb-phinf.pstatic.net/20220102_189/1641091231577DTCDB_PNG/A68E6D5C-E71C-45A7-A798-E5AF0741A4D0.png
한식,남다른본가닭한마리 성수점,MA010120220803075163,0.0,-0.14,23.08,0,0,서울특별시 성동구 연무장7길 12,성수2가제3동,37.543669,127.05484,100.0,37,,https://ldb-phinf.pstatic.net/20180904_126/1536052391591MG2V0_JPEG/7iNihVthRH0ob4pn9LYcUrjt.jpg
한식,24시전주명가콩나물국밥 서울성수점,MA010120220808982041,0.0,-0.1,56.9,0,0,서울특별시 성동구 광나루로 320-1,성수2가제3동,37.547912,127.065413,100.0,36,,http://post.phinf.naver.net/MjAyMDEwMjVfMTEx/MDAxNjAzNjMyNjk4MjEw.G3__m5Px1GgjwjKuS829TwoToo6sm98cLPQpeS6b8BIg.7KfSnfQocamZwzdbDPkTRFDB7q5nFVgjdJlhiynj33Ig.JPEG/IT9QJd8hE_WsjiZYTkEOreK-iflg.jpg
한식,제비뽑기,MA010120220812217525,0.0,1.83,23.53,0,0,서울특별시 성동구 성수이로24길 38,성수2가제3동,37.543977,127.062102,100.0,34,,https://img.theqoo.net/img/hkABq.jpg
한식,고기다 성수점,MA010120220800227617,0.0,0.55,61.11,0,0,서울특별시 성동구 성수일로12길 20,성수2가제3동,37.548175,127.053251,100.0,31,,https://ldb-phinf.pstatic.net/20230217_130/1676598382354oviwJ_JPEG/%BC%BA%BC%F6%B8%C0%C1%FD.jpg
한식,캐주얼성수,MA010120220804611115,0.0,-0.84,3.7,0,0,서울특별시 성동구 아차산로11길 3,성수2가제3동,37.544138,127.05902,100.0,27,,https://ldb-phinf.pstatic.net/20220727_70/1658908266745AGJPi_JPEG/F9A596AA-2C38-4F3F-887A-368D48CC81E4.jpeg
한식,동구식당,MA010120220810598394,0.0,0.08,23.08,0,0,서울특별시 성동구 연무장길 17,성수2가제3동,37.543732,127.051453,100.0,26,,http://image-logo.alba.kr/%2Fdata_image2%2Fcomlogo%2F202207%2F2022070310070276440_0_m.jpg
한식,뚝배기양평해장국 성수점,MA010120220809724344,0.0,0.08,21.43,0,0,서울특별시 성동구 아차산로 110,성수2가제3동,37.544193,127.056161,100.0,26,,https://ldb-phinf.pstatic.net/20190831_274/1567237644581Bcdlv_JPEG/rDyGM7znJq8t6iF8YyPUCsyg.jpeg.jpg
한식,외가집,MA010120220803742245,3.9,1.56,8.89,0,71,서울특별시 성동구 연무장길 17,성수2가제3동,37.543732,127.051453,100.0,23,,http://thumbnail.10x10.co.kr/webimage/image/add4_600/510/A005105207_04.jpg?cmd=thumb&w=500&h=500&fit=true&ws=false
한식,미오 도쿄 다이닝,MA010120220808506290,4.7,-0.12,15.79,0,2118,서울특별시 성동구 연무장5가길 7,성수2가제3동,37.544087,127.053672,100.0,22,,https://d2uja84sd90jmv.cloudfront.net/posts/-BeivvU3CSLJRjflRkNsYA/m.jpg
한식,완백부대찌개삼겹살 성수낙낙점,MA010120220809663093,0.0,0.22,47.83,0,0,서울특별시 성동구 아차산로17길 48,성수2가제3동,37.546394,127.06589,100.0,22,,https://ldb-phinf.pstatic.net/20230527_13/16851761105271lya1_PNG/%C7%DC_%C3%E0%BC%D2.png
한식,성수부두,MA010120220813181306,4.3,-0.34,9.76,0,569,서울특별시 성동구 연무장길 41-26,성수2가제3동,37.54342,127.054273,100.0,21,,https://d2uja84sd90jmv.cloudfront.net/posts/6Y1T9aFJs1MSYzE30D08Fg/m.jpg
한식,세광양대창 성수점,MA010120220811500684,0.0,-0.32,0.0,0,0,서울특별시 성동구 아차산로 122,성수2가제3동,37.543875,127.05748,100.0,19,,http://imgnews.naver.net/image/5156/2020/03/18/0000069128_001_20200318105609310.jpg
한식,일심정,MA010120220813926625,0.0,0.0,60.87,0,0,서울특별시 성동구 성수이로 127,성수2가제3동,37.546287,127.057398,100.0,19,,https://ldb-phinf.pstatic.net/20200215_50/1581770080622Q2wqh_JPEG/26NnEqiiwORo8zIPiioLB0nJ.jpeg.jpg
한식,시드니김치찜 뚝섬점,MA0101202212A0040238,0.0,0.0,2.67,0,0,서울특별시 성동구 상원12길 34,성수1가제2동,37.549538,127.050473,100.0,75,,https://ldb-phinf.pstatic.net/20230322_4/16794670683184C643_PNG/1%C0%CE_%B8%B6%B6%F3_1280x960_%C7%C7%BD%AC%BA%BC%BA%AF%B0%E6.png
한식,아니마토,MA010120220810306935,0.0,1.77,0.0,0,0,서울특별시 성동구 서울숲4길 28,성수1가제2동,37.54695,127.04384,100.0,61,,http://img3.tmon.kr/cdn4/deals/2021/12/30/9491581114/front_64101_fq72a.jpg
한식,소코아 뚝섬점,MA0101202302A0090323,0.0,0.0,0.0,0,0,서울특별시 성동구 상원1길 35-22,성수1가제2동,37.54619,127.047052,100.0,54,,https://ldb-phinf.pstatic.net/20220805_176/1659668693479Jpazo_PNG/6._%BE%C6%BA%B8%C4%AB%B5%B5%BF%AC%BE%EE%B3%C3%BF%EC%B5%BF.png
한식,밥밥디라라 뚝섬역점,MA010120220811289347,0.0,-0.14,27.12,0,0,서울특별시 성동구 상원1길 29,성수1가제2동,37.546283,127.047602,100.0,49,,https://ldb-phinf.pstatic.net/20230130_33/16750620167623udJJ_JPEG/11-2.%BB%E7%C0%CC%B5%E5_%B9%CC%B4%CF%BF%EC%B5%BF.JPG
한식,왕삼겹정육식당,MA010120220803770240,0.0,0.02,16.0,0,0,서울특별시 성동구 상원길 49,성수1가제2동,37.548507,127.048126,100.0,47,,https://ldb-phinf.pstatic.net/20220918_20/16634986558431XzMa_JPEG/20220918_175445.jpg
한식,오와리 주막,MA010120220807482001,0.0,0.62,7.14,0,0,서울특별시 성동구 왕십리로4길 24,성수1가제2동,37.546771,127.046492,100.0,42,,https://ldb-phinf.pstatic.net/20220814_79/1660417127567egsNP_JPEG/D89D54C7-C093-4828-AC7E-4EC6EB8D3F33.jpeg
한식,소인수서울 본점,MA0101202212A0062918,4.3,-0.37,17.5,0,114,서울특별시 성동구 왕십리로 136,성수1가제2동,37.54969,127.044561,100.0,41,,https://ldb-phinf.pstatic.net/20210308_30/1615133041909YXMUN_JPEG/sBsxU426Y0A3pT-ZzzDivVJ8.jpg
한식,현심야식당 성수점,MA0101202212A0061822,0.0,36.0,2.7,0,0,서울특별시 성동구 왕십리로4길 24-7,성수1가제2동,37.54682,127.046638,100.0,37,,https://ldb-phinf.pstatic.net/20221228_208/1672216856395FiRaX_PNG/20221228_173952.png
한식,비파서울,MA010120220805520385,0.0,0.0,11.11,0,0,서울특별시 성동구 서울숲4길 16-10,성수1가제2동,37.547234,127.042402,100.0,36,,https://d2uja84sd90jmv.cloudfront.net/posts/ipzthDiGWFeaAKcWtGnaog/m.jpg
한식,청담순대국,MA010120220803179161,0.0,-0.1,27.78,0,0,서울특별시 성동구 상원길 19,성수1가제2동,37.545879,127.048773,100.0,35,,https://ldb-phinf.pstatic.net/20230129_152/1674996451800gqd4l_JPEG/1674996426482.jpg
한식,문득,MA010120220803118265,0.0,0.1,5.88,0,0,서울특별시 성동구 상원1길 35-18,성수1가제2동,37.546243,127.04708,100.0,34,,http://post.phinf.naver.net/MjAxOTA1MDJfMjIg/MDAxNTU2Nzk2MTg1Njc3.FzpVWiQ4qamIAyyl2iHzJDuHS8QWWoCnq3tvvbqKgvgg.i7Azfz10Vqmr7F-uqV3wRo_6SUIN7qqrdjN9Nf6mhEUg.PNG/IITXI1LrjmIoKRYKEZT1UGlv1jzM.jpg
한식,성일식당아들네,MA010120220806594765,0.0,-0.18,10.71,0,0,서울특별시 성동구 상원12길 30,성수1가제2동,37.550041,127.050664,100.0,28,,https://ldb-phinf.pstatic.net/20230503_222/1683094957176OyYC5_JPEG/DSC07894.jpg
한식,뚝섬포구,MA010120220813776881,0.0,-0.16,28.57,0,0,서울특별시 성동구 왕십리로8길 19-4,성수1가제2동,37.546145,127.046888,100.0,21,,"https://mp-seoul-image-production-s3.mangoplate.com/484474/1093671_1673151299177_1000002718?fit=around%7C512:512&crop=512:512;*,*&output-format=jpg&output-quality=80"
한식,술래감자탕&순대국,MA010120220803331869,0.0,0.24,42.86,0,0,서울특별시 성동구 왕십리로4길 13,성수1가제2동,37.545989,127.045849,100.0,21,,https://d2uja84sd90jmv.cloudfront.net/posts/Q1c3ZPRR7SKMvgFHI2nlPQ/m.jpg
한식,감요,MA010120220803030532,0.0,-0.05,26.32,0,0,서울특별시 성동구 왕십리로4길 28-8,성수1가제2동,37.547115,127.04674,100.0,19,,http://shop1.phinf.naver.net/20220928_79/1664337522806wKcU3_JPEG/65473365356286408_1917924135.jpg
한식,호미담,MA010120220806359025,0.0,0.06,5.56,0,0,서울특별시 성동구 상원2길 3,성수1가제2동,37.546025,127.049382,100.0,18,,http://post.phinf.naver.net/MjAyMTEwMThfMjA4/MDAxNjM0NTM2NTk2Mjkx.j6oWI9E3B9tEbQNTjF1V51BB0CFo0LP9qw3qZcE9dZgg.YJCalX-9TeWowBSnJhC2IwXjjP-opY5BjbDAwgjtVMcg.JPEG/IEuGn-TZX2icHcNoVK9Y5ISSicAs.jpg
한식,담소소사골순대육개장 서울숲점,MA010120220803591024,0.0,-0.14,45.0,0,0,서울특별시 성동구 성수일로 47,성수1가제2동,37.544737,127.049518,100.0,18,,"https://mp-seoul-image-production-s3.mangoplate.com/489178/199147_1654330646058_8328?fit=around%7C512:512&crop=512:512;*,*&output-format=jpg&output-quality=80"
한식,순남시래기 서울숲역점,MA0101202211A0088028,0.0,-0.05,14.29,0,0,서울특별시 성동구 성수일로 47,성수1가제2동,37.544737,127.049518,100.0,18,,https://ldb-phinf.pstatic.net/20221116_171/166856265848916lsA_JPEG/%BE%A6%B6%B1%B6%B1%B0%A5%BA%F1%C1%A4%BD%C4.jpg
한식,호우정,MA0101202302A0086281,0.0,0.0,11.11,0,0,서울특별시 성동구 왕십리로10길 9-14,성수1가제2동,37.547014,127.045877,100.0,18,,https://ldb-phinf.pstatic.net/20230410_289/16811086354815j9xV_JPEG/KakaoTalk_20230330_234821538_06.jpg
한식,고공 성수본점,MA010120220812038690,4.1,-0.19,17.65,0,109,서울특별시 성동구 왕십리로8길 10,성수1가제2동,37.546308,127.045853,100.0,17,,https://ldb-phinf.pstatic.net/20180521_183/1526843103492K1ukm_JPEG/I2vigjvQuCGt7QoZ5gHNCRhc.jpg
한식,왕십리정곱창 성수점,MA010120220803747621,0.0,1.1,9.52,0,0,서울특별시 성동구 뚝섬로 360-5,성수1가제1동,37.539739,127.050726,100.0,21,,https://ldb-phinf.pstatic.net/20210206_152/1612594622824VmXsu_JPEG/-V_EjT1wZe6QKjbfFf5rhkQK.jpeg.jpg
한식,한냄비,MA010120220805001002,4.2,0.08,14.29,0,387,서울특별시 성동구 왕십리로 66-26,성수1가제1동,37.543043,127.045024,100.0,14,,"https://mp-seoul-image-production-s3.mangoplate.com/1819489_1634357969814484.jpg?fit=around%7C512:512&crop=512:512;*,*&output-format=jpg&output-quality=80"
한식,가마솥추어탕,MA010120220803739117,0.0,0.8,44.44,0,0,서울특별시 성동구 뚝섬로4길 11,성수1가제1동,37.539254,127.050075,100.0,9,,https://modo-phinf.pstatic.net/20200108_38/157846454780985xzh_JPEG/mosapvJjtN.jpeg
한식,최가네 국수 김밥,MA010120220812383970,0.0,-0.56,87.5,0,0,서울특별시 성동구 성덕정길 27,성수1가제1동,37.539361,127.046888,100.0,8,,https://ldb-phinf.pstatic.net/20220818_184/1660809339935C2tTb_JPEG/JPEG_20220818_165453_2814768553377505444.jpg
한식,성수꼬마,MA010120220800056204,0.0,7.0,55.56,0,0,서울특별시 성동구 성덕정9길 3,성수1가제1동,37.538658,127.049447,100.0,8,,http://imgnews.naver.net/image/5790/2021/06/15/0000005048_001_20210615125222850.jpg
한식,고흥만,MA010120220803779736,4.5,0.0,14.29,23,0,서울특별시 성동구 뚝섬로3길 9,성수1가제1동,37.541034,127.049144,100.0,7,,http://imgnews.naver.net/image/5239/2023/03/17/837505_image_1_20230317125203235.jpg
한식,생삼겹장수유황오리,MA010120220803737737,0.0,-0.29,0.0,0,0,서울특별시 성동구 왕십리로4길 1,성수1가제1동,37.545687,127.045108,100.0,5,,https://ldb-phinf.pstatic.net/20190924_200/1569258225981mJaPo_JPEG/WW78V6DJIqcPeovCSdz7KdPp.jpeg.jpg
한식,회현집,MA010120220809635614,0.0,0.67,80.0,0,0,서울특별시 성동구 성덕정3가길 1,성수1가제1동,37.539909,127.047778,100.0,5,,"https://mp-seoul-image-production-s3.mangoplate.com/13803/abraxasblog_3.jpg?fit=around%7C512:512&crop=512:512;*,*&output-format=jpg&output-quality=80"
한식,장수숯불갈비,MA010120220810329931,0.0,-0.64,50.0,0,0,서울특별시 성동구 성덕정길 38,성수1가제1동,37.538727,127.047758,100.0,4,,https://modo-phinf.pstatic.net/20191011_27/1570771168347PfXTJ_JPEG/mosaojcx3y.jpeg
한식,부덕관,MA010120220804405198,0.0,1.0,25.0,0,0,서울특별시 성동구 성덕정길 51,성수1가제1동,37.538447,127.049307,100.0,4,,https://ldb-phinf.pstatic.net/20181024_187/15403689007487o4kg_JPEG/pB9qNpYvUmJ7Uapy8PGa2eft.jpg
한식,바탕,MA010120220806639704,0.0,0.5,0.0,0,0,서울특별시 성동구 성수일로3길 5-12,성수1가제1동,37.541924,127.047969,100.0,3,,https://i1.ruliweb.com/img/23/05/23/1884440439523fc9.jpg
한식,먹을만회,MA010120220800809967,0.0,-0.4,66.67,0,0,서울특별시 성동구 성덕정3길 3,성수1가제1동,37.539312,127.047272,100.0,3,,https://ldb-phinf.pstatic.net/20191229_177/1577608425704SReMj_JPEG/XBbuy2vqgbVkZHDGRsd69_G9.jpg
한식,계월 곰탕,MA010120220813523868,0.0,0.43,1.47,0,0,서울특별시 성동구 성덕정3길 8,성수1가제1동,37.539559,127.047631,97.0,67,,http://tong.visitkorea.or.kr/cms/resource/43/2895143_image2_1.jpg
한식,누메로뜨레쓰,MA010120220813395979,4.5,-0.14,6.67,28,1931,서울특별시 성동구 성수일로 21,성수1가제1동,37.542536,127.048677,96.7,30,,https://mp-seoul-image-production-s3.mangoplate.com/417606/113339_1610123296892_75831
한식,혁신풍천민물장어 서울숲점,MA010120220813690190,0.0,0.13,0.0,0,0,서울특별시 성동구 왕십리로 66-26,성수1가제1동,37.543043,127.045024,96.2,26,,https://ldb-phinf.pstatic.net/20230119_287/1674101910761D40AQ_JPEG/KakaoTalk_20230119_131749333.jpg
한식,오발탄 서울숲점,MA010120220808321840,0.0,0.29,33.33,0,0,서울특별시 성동구 왕십리로 50,성수1가제1동,37.541888,127.044911,94.4,18,,https://ldb-phinf.pstatic.net/20200217_261/1581914755096eFkzV_JPEG/6Tbqs50AzwCXAsPAA8NBk5hN.jpg
한식,산내골칼국수,MA010120220801698349,0.0,-0.26,21.43,0,0,서울특별시 성동구 뚝섬로 321,성수1가제1동,37.541242,127.046647,92.9,14,,https://img.extmovie.com/files/attach/images/14322815/884/013/053/bd2a88a49a7bd14b622e635aee946212.jpg
한식,서울숲쭈꾸미,MA010120220814062351,0.0,0.75,14.29,0,0,서울특별시 성동구 왕십리로 80,성수1가제1동,37.544455,127.045755,92.9,14,,https://d2uja84sd90jmv.cloudfront.net/posts/TMmv5DD4oJZtmglb_D9Nng/m.jpg
한식,성수아구찜,MA010120220802173750,0.0,-0.48,28.57,0,0,서울특별시 성동구 왕십리로4길 10,성수1가제1동,37.545575,127.04587,92.3,13,,https://img.siksinhot.com/place/1542082215324173.jpg?w=640
한식,역삼칼국수,MA010120220805273402,0.0,-0.57,70.0,0,0,서울특별시 성동구 왕십리로 66-29,성수1가제1동,37.543092,127.045357,90.0,10,,https://fastly.4sqi.net/img/general/600x600/Ag41p8wDzrJ8NghM-b-7b2g9GJQA0_3THNKNiqgBf58.jpg
한식,명국수,MA010120220803742962,0.0,0.43,33.33,0,0,서울특별시 성동구 뚝섬로 385-40,성수2가제1동,37.539486,127.054671,100.0,30,,https://d2uja84sd90jmv.cloudfront.net/posts/OqYzXjmsDvSTWickyW7Tqg.jpg
한식,나미 곰식당,MA010120220804535677,0.0,0.23,39.29,0,0,서울특별시 성동구 성수일로4길 48,성수2가제1동,37.54226,127.054054,100.0,27,,http://shop1.phinf.naver.net/20230508_39/1683510289058JTLk2_JPEG/84646123875529910_1774012969.jpeg
한식,우시야 성수점,MA010120220814180677,0.0,-0.13,0.0,0,0,서울특별시 성동구 뚝섬로9길 3,성수2가제1동,37.538586,127.056796,100.0,26,,https://ldb-phinf.pstatic.net/20221019_291/1666145115769TrLx9_JPEG/23261_2211111161182712.jpeg
한식,이랑칼국수,MA010120220800230780,0.0,-0.26,52.17,0,0,서울특별시 성동구 성수이로7길 7,성수2가제1동,37.539807,127.054461,100.0,23,,"https://mp-seoul-image-production-s3.mangoplate.com/480361/926205_1644934313571_4065?fit=around%7C512:512&crop=512:512;*,*&output-format=jpg&output-quality=80"
