상가업소번호,가게명,키워드,갯수,행정동,업종
MA010120220802504171,레드브릭스모크하우스,좋아하다,4.0,성수1가제1동,서양식
MA010120220804438921,런던베이글뮤지엄,베이글,30.0,가회동,카페
MA010120220804438921,런던베이글뮤지엄,치즈,25.0,가회동,카페
MA010120220804438921,런던베이글뮤지엄,웨이팅,16.0,가회동,카페
MA010120220804438921,런던베이글뮤지엄,맛있는,15.0,가회동,카페
MA010120220804438921,런던베이글뮤지엄,기다림,15.0,가회동,카페
MA010120220804438921,런던베이글뮤지엄,테이블링,13.0,가회동,카페
MA010120220804438921,런던베이글뮤지엄,종류,11.0,가회동,카페
MA010120220804438921,런던베이글뮤지엄,크림,11.0,가회동,카페
MA010120220804438921,런던베이글뮤지엄,어니언,10.0,가회동,카페
MA010120220804438921,런던베이글뮤지엄,유명한,10.0,가회동,카페
MA010120220810162578,럭럭카페,맛있다,85.0,성수2가제1동,카페
MA010120220810162578,럭럭카페,커피,71.0,성수2가제1동,카페
MA010120220810162578,럭럭카페,카페,41.0,성수2가제1동,카페
MA010120220810162578,럭럭카페,너무,37.0,성수2가제1동,카페
MA010120220810162578,럭럭카페,스콘,35.0,성수2가제1동,카페
MA010120220810162578,럭럭카페,커피 도,32.0,성수2가제1동,카페
MA010120220810162578,럭럭카페,먹다,30.0,성수2가제1동,카페
MA010120220810162578,럭럭카페,좋다,27.0,성수2가제1동,카페
MA010120220810162578,럭럭카페,맛,20.0,성수2가제1동,카페
MA010120220810162578,럭럭카페,친절하다,17.0,성수2가제1동,카페
MA010120220812732824,랜디스도넛안국점,도넛,20.0,가회동,카페
MA010120220812732824,랜디스도넛안국점,맛있는,10.0,가회동,카페
MA010120220812732824,랜디스도넛안국점,필링,8.0,가회동,카페
MA010120220812732824,랜디스도넛안국점,다양한,8.0,가회동,카페
MA010120220812732824,랜디스도넛안국점,종류,6.0,가회동,카페
MA010120220812732824,랜디스도넛안국점,줄,6.0,가회동,카페
MA010120220812732824,랜디스도넛안국점,포장,5.0,가회동,카페
MA010120220812732824,랜디스도넛안국점,크럼블,5.0,가회동,카페
MA010120220812732824,랜디스도넛안국점,초코,5.0,가회동,카페
MA010120220812732824,랜디스도넛안국점,식감,5.0,가회동,카페
MA010120220809797031,래뮤,맛있다,53.0,성수1가제1동,카페
MA010120220809797031,래뮤,커피,26.0,성수1가제1동,카페
MA010120220809797031,래뮤,디저트,21.0,성수1가제1동,카페
MA010120220809797031,래뮤,너무,19.0,성수1가제1동,카페
MA010120220809797031,래뮤,좋다,18.0,성수1가제1동,카페
MA010120220809797031,래뮤,파르페,13.0,성수1가제1동,카페
MA010120220809797031,래뮤,마들렌,11.0,성수1가제1동,카페
MA010120220809797031,래뮤,커피 도,11.0,성수1가제1동,카페
MA010120220809797031,래뮤,휘,10.0,성수1가제1동,카페
MA010120220809797031,래뮤,낭시,10.0,성수1가제1동,카페
MA010120220810452494,란칼국수,맛있다,32.0,성수2가제3동,한식
MA010120220810452494,란칼국수,칼국수,15.0,성수2가제3동,한식
MA010120220810452494,란칼국수,먹다,12.0,성수2가제3동,한식
MA010120220810452494,란칼국수,좋다,9.0,성수2가제3동,한식
MA010120220810452494,란칼국수,맛,9.0,성수2가제3동,한식
MA010120220810452494,란칼국수,친절하다,7.0,성수2가제3동,한식
MA010120220810452494,란칼국수,많다,6.0,성수2가제3동,한식
MA010120220810452494,란칼국수,너무,6.0,성수2가제3동,한식
MA010120220810452494,란칼국수,계란,4.0,성수2가제3동,한식
MA010120220810452494,란칼국수,김치,4.0,성수2가제3동,한식
MA010120220805346423,란주탕슉,맛있는,19.0,신촌동,중식
MA010120220805346423,란주탕슉,도삭면,13.0,신촌동,중식
MA010120220805346423,란주탕슉,꿔바로우,7.0,신촌동,중식
MA010120220805346423,란주탕슉,쫄깃,5.0,신촌동,중식
MA010120220805346423,란주탕슉,아쉽다,4.0,신촌동,중식
MA010120220805346423,란주탕슉,맛집,4.0,신촌동,중식
MA010120220805346423,란주탕슉,짬뽕,3.0,신촌동,중식
MA010120220805346423,란주탕슉,식감,3.0,신촌동,중식
MA010120220805346423,란주탕슉,볶음면도,3.0,신촌동,중식
MA010120220805346423,란주탕슉,면,3.0,신촌동,중식
MA010120220810284982,란돌프서울숲,피자,24.0,성수1가제2동,패스트푸드
MA010120220810284982,란돌프서울숲,맛있다,22.0,성수1가제2동,패스트푸드
MA010120220810284982,란돌프서울숲,맥주,21.0,성수1가제2동,패스트푸드
MA010120220810284982,란돌프서울숲,좋다,13.0,성수1가제2동,패스트푸드
MA010120220810284982,란돌프서울숲,랑,7.0,성수1가제2동,패스트푸드
MA010120220810284982,란돌프서울숲,먹다,7.0,성수1가제2동,패스트푸드
MA010120220810284982,란돌프서울숲,다양하다,5.0,성수1가제2동,패스트푸드
MA010120220810284982,란돌프서울숲,바스,5.0,성수1가제2동,패스트푸드
MA010120220810284982,란돌프서울숲,서울숲,5.0,성수1가제2동,패스트푸드
MA010120220810284982,란돌프서울숲,맛,4.0,성수1가제2동,패스트푸드
MA010120220806992144,라플로르,맛있는,6.0,신촌동,서양식
MA010120220806992144,라플로르,편한,3.0,신촌동,서양식
MA010120220806992144,라플로르,향,2.0,신촌동,서양식
MA010120220806992144,라플로르,커피숍,2.0,신촌동,서양식
MA010120220806992144,라플로르,가성비,2.0,신촌동,서양식
MA010120220806992144,라플로르,라플로르,2.0,신촌동,서양식
MA010120220806992144,라플로르,예쁜,2.0,신촌동,서양식
MA010120220806992144,라플로르,음료,2.0,신촌동,서양식
MA010120220806992144,라플로르,캐모마일,2.0,신촌동,서양식
MA010120220806992144,라플로르,커피,2.0,신촌동,서양식
MA010120220812025126,라프레플루트,맛있다,65.0,성수1가제2동,카페
MA010120220812025126,라프레플루트,빙수,41.0,성수1가제2동,카페
MA010120220812025126,라프레플루트,망고,40.0,성수1가제2동,카페
MA010120220812025126,라프레플루트,먹다,29.0,성수1가제2동,카페
MA010120220812025126,라프레플루트,딸기,26.0,성수1가제2동,카페
MA010120220812025126,라프레플루트,맛,20.0,성수1가제2동,카페
MA010120220812025126,라프레플루트,과일,15.0,성수1가제2동,카페
MA010120220812025126,라프레플루트,좋다,13.0,성수1가제2동,카페
MA010120220812025126,라프레플루트,애플,13.0,성수1가제2동,카페
MA010120220812025126,라프레플루트,서울숲,12.0,성수1가제2동,카페
MA010120220812618294,라티노커피 이대점,맛있는,4.0,신촌동,카페
MA010120220812618294,라티노커피 이대점,라떼,3.0,신촌동,카페
MA010120220812618294,라티노커피 이대점,감미로운,3.0,신촌동,카페
MA010120220812618294,라티노커피 이대점,바닐라,2.0,신촌동,카페
MA010120220812618294,라티노커피 이대점,바닐라라떼,2.0,신촌동,카페
MA010120220812618294,라티노커피 이대점,친절한,2.0,신촌동,카페
MA010120220812618294,라티노커피 이대점,커피,2.0,신촌동,카페
MA010120220812618294,라티노커피 이대점,향기,1.0,신촌동,카페
MA010120220812618294,라티노커피 이대점,은은한 꽃향기,1.0,신촌동,카페
MA010120220812618294,라티노커피 이대점,샷추,1.0,신촌동,카페
MA010120220807754377,라장훠궈,맛있는,7.0,신촌동,중식
MA010120220807754377,라장훠궈,무한리필,6.0,신촌동,중식
MA010120220807754377,라장훠궈,훠궈,5.0,신촌동,중식
MA010120220807754377,라장훠궈,꼬치,4.0,신촌동,중식
MA010120220807754377,라장훠궈,친절한,4.0,신촌동,중식
MA010120220807754377,라장훠궈,양꼬치,4.0,신촌동,중식
MA010120220807754377,라장훠궈,마라탕,3.0,신촌동,중식
MA010120220807754377,라장훠궈,양꼬치 무한리필,2.0,신촌동,중식
MA010120220807754377,라장훠궈,위생,2.0,신촌동,중식
MA010120220807754377,라장훠궈,테이블,2.0,신촌동,중식
MA010120220800595350,라임,맛있는,10.0,신촌동,일식
MA010120220800595350,라임,롤,3.0,신촌동,일식
MA010120220800595350,라임,변한,2.0,신촌동,일식
MA010120220800595350,라임,적다,1.0,신촌동,일식
MA010120220800595350,라임,만족하는,1.0,신촌동,일식
MA010120220800595350,라임,맛집,1.0,신촌동,일식
MA010120220800595350,라임,샐러드,1.0,신촌동,일식
MA010120220800595350,라임,생각나는,1.0,신촌동,일식
MA010120220800595350,라임,신선한,1.0,신촌동,일식
MA010120220800595350,라임,런치콤보 추천,1.0,신촌동,일식
MA010120220800087173,라이프커피컴퍼니,밀크티,4.0,신촌동,카페
MA010120220800087173,라이프커피컴퍼니,라떼,2.0,신촌동,카페
MA010120220800087173,라이프커피컴퍼니,얼그레이,2.0,신촌동,카페
MA010120220800087173,라이프커피컴퍼니,맛있는,2.0,신촌동,카페
MA010120220800087173,라이프커피컴퍼니,맛있는 라떼,2.0,신촌동,카페
MA010120220800087173,라이프커피컴퍼니,커피,2.0,신촌동,카페
MA010120220800087173,라이프커피컴퍼니,맛있는 밀크티,1.0,신촌동,카페
MA010120220800087173,라이프커피컴퍼니,맛집,1.0,신촌동,카페
MA010120220800087173,라이프커피컴퍼니,민트,1.0,신촌동,카페
MA010120220800087173,라이프커피컴퍼니,따뜻한,1.0,신촌동,카페
MA010120220808468015,라이프롱드림 코지라운지,맛집,2.0,신촌동,한식
MA010120220808468015,라이프롱드림 코지라운지,분위기 좋은,2.0,신촌동,한식
MA010120220808468015,라이프롱드림 코지라운지,분위기,2.0,신촌동,한식
MA010120220808468015,라이프롱드림 코지라운지,위스키,1.0,신촌동,한식
MA010120220808468015,라이프롱드림 코지라운지,훌륭한 기본 안주,1.0,신촌동,한식
MA010120220808468015,라이프롱드림 코지라운지,훌륭한,1.0,신촌동,한식
MA010120220808468015,라이프롱드림 코지라운지,할인,1.0,신촌동,한식
MA010120220808468015,라이프롱드림 코지라운지,한잔,1.0,신촌동,한식
MA010120220808468015,라이프롱드림 코지라운지,학생증,1.0,신촌동,한식
MA010120220808468015,라이프롱드림 코지라운지,하이볼,1.0,신촌동,한식
MA010120220807995994,라온석갈비,맛있다,47.0,성수2가제3동,한식
MA010120220807995994,라온석갈비,먹다,24.0,성수2가제3동,한식
MA010120220807995994,라온석갈비,좋다,18.0,성수2가제3동,한식
MA010120220807995994,라온석갈비,너무,13.0,성수2가제3동,한식
MA010120220807995994,라온석갈비,고기,10.0,성수2가제3동,한식
MA010120220807995994,라온석갈비,맛,10.0,성수2가제3동,한식
MA010120220807995994,라온석갈비,친절하다,9.0,성수2가제3동,한식
MA010120220807995994,라온석갈비,음식,8.0,성수2가제3동,한식
MA010120220807995994,라온석갈비,갈비,7.0,성수2가제3동,한식
MA010120220807995994,라온석갈비,맛있다 먹다,7.0,성수2가제3동,한식
MA010120220800450670,라에비뉴,맛있다,53.0,성수2가제3동,카페
MA010120220800450670,라에비뉴,커피,29.0,성수2가제3동,카페
MA010120220800450670,라에비뉴,좋다,28.0,성수2가제3동,카페
MA010120220800450670,라에비뉴,디저트,15.0,성수2가제3동,카페
MA010120220800450670,라에비뉴,카페,15.0,성수2가제3동,카페
MA010120220800450670,라에비뉴,너무,14.0,성수2가제3동,카페
MA010120220800450670,라에비뉴,맛,14.0,성수2가제3동,카페
MA010120220800450670,라에비뉴,케이크,12.0,성수2가제3동,카페
MA010120220800450670,라에비뉴,아이스크림,11.0,성수2가제3동,카페
MA010120220800450670,라에비뉴,예쁘다,8.0,성수2가제3동,카페
MA010120220802910916,라스베이글 성수점,좋다,8.0,성수2가제1동,카페
MA010120220802910916,라스베이글 성수점,맛있다,5.0,성수2가제1동,카페
MA010120220802910916,라스베이글 성수점,라떼,3.0,성수2가제1동,카페
MA010120220802910916,라스베이글 성수점,않다,3.0,성수2가제1동,카페
MA010120220802910916,라스베이글 성수점,친절하다,3.0,성수2가제1동,카페
MA010120220802910916,라스베이글 성수점,가깝다,2.0,성수2가제1동,카페
MA010120220802910916,라스베이글 성수점,보다,2.0,성수2가제1동,카페
MA010120220802910916,라스베이글 성수점,사장,2.0,성수2가제1동,카페
MA010120220802910916,라스베이글 성수점,베이글,2.0,성수2가제1동,카페
MA010120220802910916,라스베이글 성수점,아이스 아메리카노,2.0,성수2가제1동,카페
MA010120220803775723,라성천사,맛있다,19.0,성수2가제3동,일식
MA010120220803775723,라성천사,돈까스,12.0,성수2가제3동,일식
MA010120220803775723,라성천사,먹다,11.0,성수2가제3동,일식
MA010120220803775723,라성천사,좋다,10.0,성수2가제3동,일식
MA010120220803775723,라성천사,맛,9.0,성수2가제3동,일식
MA010120220803775723,라성천사,님,5.0,성수2가제3동,일식
MA010120220803775723,라성천사,친절하다,4.0,성수2가제3동,일식
MA010120220803775723,라성천사,맛집,3.0,성수2가제3동,일식
MA010120220803775723,라성천사,사장,3.0,성수2가제3동,일식
MA010120220803775723,라성천사,정말,3.0,성수2가제3동,일식
MA010120220814198607,라비옹카페,좋다,37.0,성수1가제2동,카페
MA010120220814198607,라비옹카페,넓다,20.0,성수1가제2동,카페
MA010120220814198607,라비옹카페,맛있다,10.0,성수1가제2동,카페
MA010120220814198607,라비옹카페,카페,9.0,성수1가제2동,카페
MA010120220814198607,라비옹카페,커피,8.0,성수1가제2동,카페
MA010120220814198607,라비옹카페,친절하다,7.0,성수1가제2동,카페
MA010120220814198607,라비옹카페,매장,7.0,성수1가제2동,카페
MA010120220814198607,라비옹카페,맛,6.0,성수1가제2동,카페
MA010120220814198607,라비옹카페,음료,5.0,성수1가제2동,카페
MA010120220814198607,라비옹카페,너무,5.0,성수1가제2동,카페
MA010120220805948715,라무진 성수카페거리점,맛있다,26.0,성수2가제1동,동남아시아
MA010120220805948715,라무진 성수카페거리점,먹다,12.0,성수2가제1동,동남아시아
MA010120220805948715,라무진 성수카페거리점,좋다,11.0,성수2가제1동,동남아시아
MA010120220805948715,라무진 성수카페거리점,고기,10.0,성수2가제1동,동남아시아
MA010120220805948715,라무진 성수카페거리점,친절하다,10.0,성수2가제1동,동남아시아
MA010120220805948715,라무진 성수카페거리점,너무,7.0,성수2가제1동,동남아시아
MA010120220805948715,라무진 성수카페거리점,맛,7.0,성수2가제1동,동남아시아
MA010120220805948715,라무진 성수카페거리점,요,6.0,성수2가제1동,동남아시아
MA010120220805948715,라무진 성수카페거리점,직원,5.0,성수2가제1동,동남아시아
MA010120220805948715,라무진 성수카페거리점,굽다,5.0,성수2가제1동,동남아시아
MA010120220804804088,라무진 성수점,맛있다,37.0,성수2가제3동,일식
MA010120220804804088,라무진 성수점,먹다,22.0,성수2가제3동,일식
MA010120220804804088,라무진 성수점,고기,19.0,성수2가제3동,일식
MA010120220804804088,라무진 성수점,굽다,16.0,성수2가제3동,일식
MA010120220804804088,라무진 성수점,좋다,16.0,성수2가제3동,일식
